batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
455117,79.87062937062937,0.06293706293706294,15.041958041958042,0.32167832167832167,0.22377622377622378,0.1958041958041958,0.027972027972027972,143,0.18636363636363634,0.23570804195804196,1.0,0.42560553633217996,0.037037037037037035,82.31111111111112,54.0,0.0,77.5945945945946,37.0,0.047619047619047616,73.2,21.0,0.0,87.33333333333333,6.0,0.0,84.65,4.0,0.1111111111111111,79.94444444444444,9.0,0.031914893617021274,77.21808510638297,0.06382978723404255,0.20212765957446807,15.393617021276595,0.2553191489361702,0.2127659574468085,94.0,0.3300692793394588,0.02040816326530612,84.95918367346938,0.061224489795918366,0.2653061224489796,14.36734693877551,0.4489795918367347,0.16326530612244897,49.0,0.4491922101668585,0.16914893617021276,0.2209441489361702,0.2193877551020408,0.264030612244898,0.4716443968527052,0.2692516005733397,0.35553333333333337,0.10966666666666668,0.2256086956521739,0.34147704081632646
456781,83.08588235294118,0.0196078431372549,17.96470588235294,0.3137254901960784,0.2196078431372549,0.09803921568627451,0.011764705882352941,255,0.1488235294117647,0.2174264705882353,1.0,0.5705705705705706,0.011627906976744186,85.50813953488372,86.0,0.0,85.11020408163265,49.0,0.0,74.8483870967742,31.0,0.0,80.71333333333334,30.0,0.09090909090909091,90.71818181818182,11.0,0.0,85.30952380952381,21.0,0.018691588785046728,81.87009345794392,0.009345794392523364,0.21495327102803738,16.046728971962615,0.2897196261682243,0.1308411214953271,107.0,0.33121687479187484,0.006756756756756757,83.96486486486486,0.02702702702702703,0.22297297297297297,19.35135135135135,0.3310810810810811,0.07432432432432433,148.0,0.27866031144781145,0.14485981308411214,0.1985397196261682,0.15168918918918922,0.2141891891891892,0.27896150696150696,0.32522727272727275,0.23444444444444443,0.226375,0.41575555555555554,0.3377916666666667
457705,83.43469945355191,0.04371584699453552,17.26366120218579,0.29508196721311475,0.25546448087431695,0.1448087431693989,0.01912568306010929,732,0.1691256830601093,0.22531591530054645,1.0,0.59245960502693,0.025547445255474453,85.792700729927,274.0,0.006756756756756757,84.57702702702703,148.0,0.03296703296703297,81.52857142857144,91.0,0.01818181818181818,80.96727272727273,55.0,0.025,81.3025,40.0,0.0,77.73617021276596,47.0,0.018867924528301886,83.61132075471698,0.045283018867924525,0.26037735849056604,18.513207547169813,0.2792452830188679,0.1320754716981132,530.0,0.37827606241284994,0.019801980198019802,82.97128712871287,0.039603960396039604,0.24257425742574257,13.985148514851485,0.33663366336633666,0.1782178217821782,202.0,0.3886368690094707,0.1641509433962264,0.22075471698113205,0.1821782178217822,0.22045173267326734,0.3944068747921791,0.41467210408565763,0.4071040379662662,0.3650787328130807,0.30267892190114415,0.40116666666666667
457759,82.3006779661017,0.01694915254237288,24.477966101694914,0.29491525423728815,0.1694915254237288,0.10508474576271186,0.010169491525423728,295,0.1345762711864407,0.17137711864406782,1.0,0.6115485564304461,0.015748031496062992,82.0771653543307,127.0,0.0,83.07959183673469,49.0,0.02564102564102564,85.59487179487179,39.0,0.0,79.12692307692308,26.0,0.0,78.96666666666667,21.0,0.0,82.78421052631579,19.0,0.0,81.3712,0.0,0.136,32.584,0.256,0.096,125.0,0.22593367346938775,0.01764705882352941,82.98411764705882,0.029411764705882353,0.19411764705882353,18.51764705882353,0.3235294117647059,0.11176470588235295,170.0,0.39793447169550095,0.1104,0.10004999999999997,0.15235294117647058,0.2238235294117647,0.3520213731574023,0.23795238095238094,0.39937279387279384,0.2504375,0.3707777777777778,0.3440649350649351
467793,82.82352941176471,0.024132730015082957,18.829562594268477,0.2730015082956259,0.2549019607843137,0.18099547511312217,0.016591251885369532,663,0.1638763197586727,0.21472473604826545,0.0,0.6002155172413793,0.014705882352941176,84.10257352941177,272.0,0.011494252873563218,87.55747126436782,87.0,0.018518518518518517,80.61111111111111,54.0,0.013157894736842105,81.06184210526315,76.0,0.0,75.21944444444445,36.0,0.02857142857142857,82.72714285714285,70.0,0.014799154334038054,82.89556025369978,0.021141649048625793,0.25158562367864695,18.62367864693446,0.2536997885835095,0.17124735729386892,473.0,0.28130833306316344,0.021052631578947368,82.64421052631579,0.031578947368421054,0.2631578947368421,19.342105263157894,0.32105263157894737,0.20526315789473684,190.0,0.34147076652048874,0.15539112050739956,0.2074127906976744,0.185,0.23292763157894736,0.28650545421034285,0.34907734637681925,0.3286570303030303,0.2954921763869132,0.25864705882352945,0.28703167108753314
493329,80.69285714285715,0.0,32.232142857142854,0.21428571428571427,0.16071428571428573,0.10714285714285714,0.0,56,0.10714285714285715,0.09140625000000001,1.0,0.532258064516129,0.0,76.12727272727273,22.0,0.0,82.84285714285714,7.0,0.0,91.4125,8.0,0.0,84.49166666666666,12.0,,,,0.0,94.6,1.0,0.0,79.07777777777777,0.0,0.1111111111111111,30.22222222222222,0.2777777777777778,0.0,18.0,0.1742857142857143,0.0,81.4578947368421,0.0,0.18421052631578946,33.18421052631579,0.18421052631578946,0.15789473684210525,38.0,0.17167222222222223,0.09166666666666667,0.10694444444444445,0.11447368421052631,0.08404605263157895,0.23750000000000002,0.1516,0.1940888888888889,0.09966666666666667,,0.116
500743,81.59357798165138,0.02522935779816514,16.206422018348626,0.29128440366972475,0.22706422018348624,0.16055045871559634,0.016055045871559634,436,0.1591743119266055,0.21161123853211009,1.0,0.5850694444444444,0.013333333333333334,84.10533333333333,150.0,0.011764705882352941,84.20117647058824,85.0,0.05172413793103448,78.82931034482759,58.0,0.0,79.36585365853658,41.0,0.058823529411764705,83.31764705882352,17.0,0.0,78.21351351351352,37.0,0.004201680672268907,80.1705882352941,0.012605042016806723,0.21428571428571427,10.957983193277311,0.2773109243697479,0.1638655462184874,238.0,0.2987526532782172,0.030303030303030304,83.3040404040404,0.04040404040404041,0.24242424242424243,22.515151515151516,0.30808080808080807,0.15656565656565657,198.0,0.34937534712745916,0.14936974789915966,0.16943277310924368,0.17095959595959598,0.20587121212121212,0.32391557085370126,0.31295149654313564,0.3572412229253486,0.36225428153717626,0.2516276276276276,0.25104
502054,85.0325,0.038461538461538464,9.61923076923077,0.2826923076923077,0.3,0.10576923076923077,0.019230769230769232,520,0.16528846153846155,0.16560096153846154,1.0,0.55331088664422,0.026845637583892617,87.69328859060403,149.0,0.007692307692307693,86.55153846153847,130.0,0.02564102564102564,83.24358974358974,78.0,0.0,84.49142857142857,35.0,0.0,82.36521739130436,23.0,0.047619047619047616,86.09285714285714,42.0,0.01881720430107527,85.41827956989246,0.04032258064516129,0.30376344086021506,9.225806451612904,0.26881720430107525,0.10483870967741936,372.0,0.34131724729355645,0.02027027027027027,84.06283783783783,0.033783783783783786,0.2905405405405405,10.608108108108109,0.31756756756756754,0.10810810810810811,148.0,0.39898875627261055,0.16303763440860217,0.1596774193548387,0.17094594594594595,0.18048986486486485,0.4426180845712691,0.3251969516209316,0.347001721133881,0.32851731601731604,0.2434375,0.3795752678097816
502671,85.16256476683938,0.04145077720207254,22.65284974093264,0.3380829015544041,0.27849740932642486,0.12953367875647667,0.014248704663212436,772,0.18063471502590675,0.21042746113989635,1.0,0.5802816901408451,0.022058823529411766,85.63970588235294,272.0,0.018633540372670808,84.74285714285715,161.0,0.011904761904761904,85.16785714285714,84.0,0.0,83.8865671641791,67.0,0.04,86.976,25.0,0.0,86.21095890410959,73.0,0.007532956685499058,83.75084745762712,0.030131826741996232,0.2297551789077213,23.015065913370996,0.2975517890772128,0.10546139359698682,531.0,0.33710230377508815,0.029045643153526972,88.27302904564316,0.06639004149377593,0.38589211618257263,21.854771784232366,0.42738589211618255,0.1825726141078838,241.0,0.4706107538322717,0.1519774011299435,0.18729990583804143,0.24718879668049795,0.2613848547717842,0.3955397625025557,0.3697815514905149,0.4246840320989031,0.4210687259951627,0.4010820624546115,0.42164787144431326
506702,84.47647058823529,0.0,23.352941176470587,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.058823529411764705,17,0.11470588235294119,0.14595588235294119,0.0,0.625,0.0,82.775,8.0,0.0,84.28,5.0,,,,0.0,87.3,1.0,0.0,73.9,1.0,,,,0.08333333333333333,84.09166666666667,0.0,0.16666666666666666,30.916666666666668,0.25,0.16666666666666666,12.0,0.28269090909090905,0.0,85.4,0.0,0.2,5.2,0.0,0.2,5.0,0.16644444444444448,0.12916666666666665,0.11927083333333333,0.08000000000000002,0.049999999999999996,0.2211666666666667,0.19066666666666665,,0.082,,
