batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
455117,79.87062937062937,0.06293706293706294,15.041958041958042,0.32167832167832167,0.22377622377622378,0.1958041958041958,0.027972027972027972,143,0.18636363636363634,0.23570804195804196,1.0,0.42560553633217996,0.037037037037037035,82.31111111111112,54.0,0.0,77.5945945945946,37.0,0.047619047619047616,73.2,21.0,0.0,87.33333333333333,6.0,0.0,84.65,4.0,0.1111111111111111,79.94444444444444,9.0,0.031914893617021274,77.21808510638297,0.06382978723404255,0.20212765957446807,15.393617021276595,0.2553191489361702,0.2127659574468085,94.0,0.3300692793394588,0.02040816326530612,84.95918367346938,0.061224489795918366,0.2653061224489796,14.36734693877551,0.4489795918367347,0.16326530612244897,49.0,0.4491922101668585,0.16914893617021276,0.2209441489361702,0.2193877551020408,0.264030612244898,0.4716443968527052,0.2692516005733397,0.35553333333333337,0.10966666666666668,0.2256086956521739,0.34147704081632646
456781,83.08588235294118,0.0196078431372549,17.96470588235294,0.3137254901960784,0.2196078431372549,0.09803921568627451,0.011764705882352941,255,0.1488235294117647,0.2174264705882353,1.0,0.5705705705705706,0.011627906976744186,85.50813953488372,86.0,0.0,85.11020408163265,49.0,0.0,75.728125,32.0,0.0,79.9448275862069,29.0,0.09090909090909091,90.71818181818182,11.0,0.0,85.30952380952381,21.0,0.018691588785046728,81.87009345794392,0.009345794392523364,0.21495327102803738,16.046728971962615,0.2897196261682243,0.1308411214953271,107.0,0.33121687479187484,0.006756756756756757,83.96486486486486,0.02702702702702703,0.22297297297297297,19.35135135135135,0.3310810810810811,0.07432432432432433,148.0,0.27866031144781145,0.14485981308411214,0.1985397196261682,0.15168918918918922,0.2141891891891892,0.27896150696150696,0.32522727272727275,0.23444444444444443,0.226375,0.41575555555555554,0.3377916666666667
457705,83.31338289962825,0.040892193308550186,17.69888475836431,0.2899628252788104,0.24411400247831475,0.14250309789343246,0.01734820322180917,807,0.1641263940520446,0.2248838289962825,1.0,0.5854251012145749,0.022727272727272728,85.64935064935065,308.0,0.006289308176100629,85.05849056603773,159.0,0.033707865168539325,81.84157303370786,89.0,0.016666666666666666,79.73,60.0,0.022727272727272728,81.38636363636364,44.0,0.0,77.56792452830189,53.0,0.017857142857142856,83.54089285714286,0.04285714285714286,0.25535714285714284,18.103571428571428,0.2785714285714286,0.12857142857142856,560.0,0.37193467380082473,0.016194331983805668,82.79757085020243,0.03643724696356275,0.21862348178137653,16.781376518218625,0.3157894736842105,0.17408906882591094,247.0,0.34603995707622104,0.16142857142857145,0.22149553571428574,0.1702429149797571,0.22963056680161942,0.36904626659720324,0.3999973370902599,0.4154584955387689,0.3455738120122631,0.2663857233301678,0.36715
457759,82.3006779661017,0.01694915254237288,24.477966101694914,0.29491525423728815,0.1694915254237288,0.10508474576271186,0.010169491525423728,295,0.1345762711864407,0.17137711864406782,1.0,0.6115485564304461,0.015748031496062992,82.0771653543307,127.0,0.0,83.07959183673469,49.0,0.02631578947368421,85.4421052631579,38.0,0.0,79.12692307692308,26.0,0.0,78.18,20.0,0.0,82.78421052631579,19.0,0.0,81.3712,0.0,0.136,32.584,0.256,0.096,125.0,0.22593367346938775,0.01764705882352941,82.98411764705882,0.029411764705882353,0.19411764705882353,18.51764705882353,0.3235294117647059,0.11176470588235295,170.0,0.39793447169550095,0.1104,0.10004999999999997,0.15235294117647058,0.2238235294117647,0.3520213731574023,0.23795238095238094,0.41514770562770564,0.2504375,0.33325,0.3440649350649351
467793,82.82352941176471,0.024132730015082957,18.829562594268477,0.2730015082956259,0.2549019607843137,0.18099547511312217,0.016591251885369532,663,0.1638763197586727,0.21472473604826545,0.0,0.6002155172413793,0.014705882352941176,84.10257352941177,272.0,0.011627906976744186,87.51046511627906,86.0,0.018518518518518517,80.97407407407408,54.0,0.013157894736842105,81.06184210526315,76.0,0.0,75.33235294117648,34.0,0.02857142857142857,82.72714285714285,70.0,0.014799154334038054,82.89556025369978,0.021141649048625793,0.25158562367864695,18.62367864693446,0.2536997885835095,0.17124735729386892,473.0,0.28130833306316344,0.021052631578947368,82.64421052631579,0.031578947368421054,0.2631578947368421,19.342105263157894,0.32105263157894737,0.20526315789473684,190.0,0.34147076652048874,0.15539112050739956,0.2074127906976744,0.185,0.23292763157894736,0.28650545421034285,0.35343633081436254,0.3203625291375291,0.2954921763869132,0.26775,0.28703167108753314
493329,80.69285714285715,0.0,32.232142857142854,0.21428571428571427,0.16071428571428573,0.10714285714285714,0.0,56,0.10714285714285715,0.09140625000000001,1.0,0.532258064516129,0.0,76.12727272727273,22.0,0.0,82.84285714285714,7.0,0.0,91.4125,8.0,0.0,84.49166666666666,12.0,,,,0.0,94.6,1.0,0.0,79.07777777777777,0.0,0.1111111111111111,30.22222222222222,0.2777777777777778,0.0,18.0,0.1742857142857143,0.0,81.4578947368421,0.0,0.18421052631578946,33.18421052631579,0.18421052631578946,0.15789473684210525,38.0,0.17167222222222223,0.09166666666666667,0.10694444444444445,0.11447368421052631,0.08404605263157895,0.23750000000000002,0.1516,0.1940888888888889,0.09966666666666667,,0.116
500743,81.58571428571429,0.029259896729776247,16.61617900172117,0.2874354561101549,0.23407917383820998,0.1514629948364888,0.01549053356282272,581,0.1592082616179002,0.21346815834767643,1.0,0.5931506849315068,0.015228426395939087,84.73959390862944,197.0,0.01652892561983471,83.56776859504133,121.0,0.0379746835443038,79.86455696202532,79.0,0.0,77.60727272727271,55.0,0.05555555555555555,82.06666666666666,18.0,0.0,77.86666666666666,51.0,0.003367003367003367,80.11346801346802,0.013468013468013467,0.22895622895622897,11.744107744107744,0.26262626262626265,0.14814814814814814,297.0,0.29774804365161917,0.028169014084507043,83.12535211267605,0.045774647887323945,0.23943661971830985,21.711267605633804,0.31338028169014087,0.15492957746478872,284.0,0.34516899298922143,0.1457912457912458,0.16797138047138047,0.1732394366197183,0.2146566901408451,0.333844867299038,0.3143357281987419,0.37676086160649563,0.3163748538011696,0.2516276276276276,0.27290909090909093
502054,84.93333333333332,0.037243947858473,9.581005586592179,0.2811918063314711,0.2942271880819367,0.10242085661080075,0.0186219739292365,537,0.16266294227188083,0.16386173184357541,1.0,0.5495103373231773,0.02564102564102564,87.41730769230769,156.0,0.007692307692307693,86.55153846153847,130.0,0.024691358024691357,83.31234567901235,81.0,0.0,84.58055555555556,36.0,0.0,81.152,25.0,0.047619047619047616,86.09285714285714,42.0,0.018666666666666668,85.36933333333333,0.04,0.30133333333333334,9.208,0.2693333333333333,0.104,375.0,0.34131724729355645,0.018518518518518517,83.92407407407408,0.030864197530864196,0.2777777777777778,10.444444444444445,0.30864197530864196,0.09876543209876543,162.0,0.38533837792800985,0.1624,0.15945,0.16327160493827161,0.17407407407407408,0.4374764006130829,0.3251969516209316,0.3414540201275057,0.3189296066252588,0.2434375,0.3795752678097816
502671,84.39639024390245,0.04682926829268293,21.766829268292682,0.33463414634146343,0.26926829268292685,0.13073170731707318,0.021463414634146343,1025,0.1800487804878049,0.21753048780487808,1.0,0.5672937771345875,0.03508771929824561,85.79444444444445,342.0,0.018604651162790697,83.74744186046512,215.0,0.008064516129032258,82.05483870967741,124.0,0.011111111111111112,83.47777777777777,90.0,0.023809523809523808,84.45476190476191,42.0,0.010526315789473684,85.15789473684211,95.0,0.013157894736842105,83.23786549707602,0.033625730994152045,0.22953216374269006,21.719298245614034,0.2997076023391813,0.1111111111111111,684.0,0.3335893233897347,0.03812316715542522,86.72023460410557,0.07331378299120235,0.3489736070381232,21.86217008797654,0.4046920821114369,0.17008797653958943,341.0,0.48704111865982164,0.15482456140350878,0.1984649122807018,0.23064516129032261,0.25577346041055715,0.4175452325490665,0.3588960687830688,0.4097324738750457,0.44498559793305276,0.3599426807760141,0.40806063762121614
506702,78.13809523809525,0.0,21.607142857142858,0.17857142857142858,0.11904761904761904,0.10714285714285714,0.011904761904761904,84,0.0898809523809524,0.1470982142857143,0.0,0.6106194690265486,0.0,80.72894736842105,38.0,0.0,78.15714285714286,14.0,0.0,74.06666666666666,3.0,0.0,78.37272727272727,11.0,0.0,84.43333333333334,3.0,0.0,62.86666666666667,6.0,0.02127659574468085,80.81489361702128,0.0,0.14893617021276595,18.95744680851064,0.1702127659574468,0.10638297872340426,47.0,0.24844497607655502,0.0,74.73783783783784,0.0,0.08108108108108109,24.972972972972972,0.1891891891891892,0.10810810810810811,37.0,0.20095555555555558,0.09361702127659574,0.1610372340425532,0.08513513513513514,0.1293918918918919,0.18571794871794872,0.3061428571428571,0.093,0.297,0.432,0.023
