batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
455117,79.87062937062937,0.06293706293706294,15.041958041958042,0.32167832167832167,0.22377622377622378,0.1958041958041958,0.027972027972027972,143,0.18636363636363634,0.23570804195804196,1.0,0.42560553633217996,0.037037037037037035,82.31111111111112,54.0,0.0,77.5945945945946,37.0,0.047619047619047616,73.2,21.0,0.0,87.33333333333333,6.0,0.0,84.65,4.0,0.1111111111111111,79.94444444444444,9.0,0.031914893617021274,77.21808510638297,0.06382978723404255,0.20212765957446807,15.393617021276595,0.2553191489361702,0.2127659574468085,94.0,0.3300692793394588,0.02040816326530612,84.95918367346938,0.061224489795918366,0.2653061224489796,14.36734693877551,0.4489795918367347,0.16326530612244897,49.0,0.4491922101668585,0.16914893617021276,0.2209441489361702,0.2193877551020408,0.264030612244898,0.4716443968527052,0.2692516005733397,0.35553333333333337,0.10966666666666668,0.2256086956521739,0.34147704081632646
456781,83.08588235294118,0.0196078431372549,17.96470588235294,0.3137254901960784,0.2196078431372549,0.09803921568627451,0.011764705882352941,255,0.1488235294117647,0.2174264705882353,1.0,0.5705705705705706,0.011627906976744186,85.50813953488372,86.0,0.0,85.11020408163265,49.0,0.0,75.728125,32.0,0.0,79.9448275862069,29.0,0.09090909090909091,90.71818181818182,11.0,0.0,85.30952380952381,21.0,0.018691588785046728,81.87009345794392,0.009345794392523364,0.21495327102803738,16.046728971962615,0.2897196261682243,0.1308411214953271,107.0,0.33121687479187484,0.006756756756756757,83.96486486486486,0.02702702702702703,0.22297297297297297,19.35135135135135,0.3310810810810811,0.07432432432432433,148.0,0.27866031144781145,0.14485981308411214,0.1985397196261682,0.15168918918918922,0.2141891891891892,0.27896150696150696,0.32522727272727275,0.23444444444444443,0.226375,0.41575555555555554,0.3377916666666667
457705,83.3127950310559,0.040993788819875775,17.742857142857144,0.2906832298136646,0.24347826086956523,0.14285714285714285,0.017391304347826087,805,0.1642857142857143,0.22547360248447207,1.0,0.5871335504885994,0.02280130293159609,85.61107491856677,307.0,0.006289308176100629,85.05849056603773,159.0,0.031914893617021274,81.6,94.0,0.016666666666666666,79.73,60.0,0.022727272727272728,81.38636363636364,44.0,0.0,77.56792452830189,53.0,0.017921146953405017,83.54086021505377,0.043010752688172046,0.25448028673835127,18.168458781362006,0.27956989247311825,0.12903225806451613,558.0,0.37302413188572275,0.016194331983805668,82.79757085020243,0.03643724696356275,0.21862348178137653,16.781376518218625,0.3157894736842105,0.17408906882591094,247.0,0.34603995707622104,0.16164874551971328,0.22152777777777777,0.1702429149797571,0.22963056680161942,0.3691276602904276,0.3999973370902599,0.4172444368901897,0.3455738120122631,0.2663857233301678,0.36715
457759,82.3006779661017,0.01694915254237288,24.477966101694914,0.29491525423728815,0.1694915254237288,0.10508474576271186,0.010169491525423728,295,0.1345762711864407,0.17137711864406782,1.0,0.6115485564304461,0.015748031496062992,82.0771653543307,127.0,0.0,83.07959183673469,49.0,0.02631578947368421,85.4421052631579,38.0,0.0,79.12692307692308,26.0,0.0,78.18,20.0,0.0,82.78421052631579,19.0,0.0,81.3712,0.0,0.136,32.584,0.256,0.096,125.0,0.22593367346938775,0.01764705882352941,82.98411764705882,0.029411764705882353,0.19411764705882353,18.51764705882353,0.3235294117647059,0.11176470588235295,170.0,0.39793447169550095,0.1104,0.10004999999999997,0.15235294117647058,0.2238235294117647,0.3520213731574023,0.23795238095238094,0.41514770562770564,0.2504375,0.33325,0.3440649350649351
467793,82.82352941176471,0.024132730015082957,18.829562594268477,0.2730015082956259,0.2549019607843137,0.18099547511312217,0.016591251885369532,663,0.1638763197586727,0.21472473604826545,0.0,0.6002155172413793,0.014705882352941176,84.10257352941177,272.0,0.011627906976744186,87.51046511627906,86.0,0.018867924528301886,80.87735849056604,53.0,0.013157894736842105,81.06184210526315,76.0,0.0,75.64,35.0,0.02857142857142857,82.72714285714285,70.0,0.014799154334038054,82.89556025369978,0.021141649048625793,0.25158562367864695,18.62367864693446,0.2536997885835095,0.17124735729386892,473.0,0.28130833306316344,0.021052631578947368,82.64421052631579,0.031578947368421054,0.2631578947368421,19.342105263157894,0.32105263157894737,0.20526315789473684,190.0,0.34147076652048874,0.15539112050739956,0.2074127906976744,0.185,0.23292763157894736,0.28650545421034285,0.35343633081436254,0.3286570303030303,0.2954921763869132,0.25864705882352945,0.28703167108753314
493329,80.69285714285715,0.0,32.232142857142854,0.21428571428571427,0.16071428571428573,0.10714285714285714,0.0,56,0.10714285714285715,0.09140625000000001,1.0,0.532258064516129,0.0,76.12727272727273,22.0,0.0,82.84285714285714,7.0,0.0,91.4125,8.0,0.0,84.49166666666666,12.0,,,,0.0,94.6,1.0,0.0,79.07777777777777,0.0,0.1111111111111111,30.22222222222222,0.2777777777777778,0.0,18.0,0.1742857142857143,0.0,81.4578947368421,0.0,0.18421052631578946,33.18421052631579,0.18421052631578946,0.15789473684210525,38.0,0.17167222222222223,0.09166666666666667,0.10694444444444445,0.11447368421052631,0.08404605263157895,0.23750000000000002,0.1516,0.1940888888888889,0.09966666666666667,,0.116
500743,81.1203007518797,0.02443609022556391,16.1203007518797,0.2857142857142857,0.2199248120300752,0.15225563909774437,0.015037593984962405,532,0.1544172932330827,0.20780075187969926,1.0,0.5887573964497042,0.017341040462427744,84.31040462427747,173.0,0.008928571428571428,82.84285714285714,112.0,0.039473684210526314,80.24078947368422,76.0,0.0,77.43877551020408,49.0,0.058823529411764705,83.31764705882352,17.0,0.0,76.54255319148936,47.0,0.0035335689045936395,79.81978798586573,0.01060070671378092,0.21554770318021202,11.247349823321555,0.26148409893992935,0.1519434628975265,283.0,0.29494651446798814,0.028112449799196786,82.59839357429719,0.040160642570281124,0.2248995983935743,21.65863453815261,0.3132530120481928,0.15261044176706828,249.0,0.33910099912428365,0.14257950530035338,0.1638030035335689,0.1678714859437751,0.21207329317269075,0.33701325179038405,0.29854426110419263,0.3754064630392048,0.3348162463450292,0.2516276276276276,0.22744827586206898
502054,84.93333333333332,0.037243947858473,9.581005586592179,0.2811918063314711,0.2942271880819367,0.10242085661080075,0.0186219739292365,537,0.16266294227188083,0.16386173184357541,1.0,0.5495103373231773,0.02564102564102564,87.41730769230769,156.0,0.007692307692307693,86.55153846153847,130.0,0.024096385542168676,83.21084337349397,83.0,0.0,84.58055555555556,36.0,0.0,81.152,25.0,0.047619047619047616,86.09285714285714,42.0,0.018666666666666668,85.36933333333333,0.04,0.30133333333333334,9.208,0.2693333333333333,0.104,375.0,0.34131724729355645,0.018518518518518517,83.92407407407408,0.030864197530864196,0.2777777777777778,10.444444444444445,0.30864197530864196,0.09876543209876543,162.0,0.38533837792800985,0.1624,0.15945,0.16327160493827161,0.17407407407407408,0.4374764006130829,0.3251969516209316,0.3348388103570986,0.3189296066252588,0.2434375,0.3795752678097816
502671,84.90281848928974,0.04735062006764374,22.77564825253664,0.33934611048478014,0.27846674182638104,0.13077790304396844,0.016910935738444193,887,0.18325817361894026,0.21288049605411496,1.0,0.578684429641965,0.026490066225165563,85.93576158940397,302.0,0.0213903743315508,84.46256684491979,187.0,0.010309278350515464,83.53711340206186,97.0,0.012345679012345678,83.49382716049382,81.0,0.03225806451612903,86.34516129032258,31.0,0.0,85.21058823529411,85.0,0.00676818950930626,83.60592216582064,0.032148900169204735,0.23181049069373943,22.79695431472081,0.30287648054145516,0.1065989847715736,591.0,0.33924882557286073,0.037162162162162164,87.49222972972973,0.0777027027027027,0.3716216216216216,22.73310810810811,0.41216216216216217,0.17905405405405406,296.0,0.5002054229253683,0.15465313028764807,0.19133883248730965,0.2403716216216216,0.2558910472972973,0.41824957018741904,0.37771524420024416,0.4340900689847517,0.46007308338897007,0.39565237166991557,0.4009760754288277
506702,80.04888888888888,0.0,19.044444444444444,0.15555555555555556,0.13333333333333333,0.15555555555555556,0.022222222222222223,45,0.09666666666666668,0.16347222222222224,0.0,0.6333333333333333,0.0,84.79444444444444,18.0,0.0,81.0625,8.0,0.0,67.3,1.0,0.0,76.93333333333334,6.0,0.0,73.9,1.0,0.0,65.36666666666666,3.0,0.04,79.756,0.0,0.12,20.6,0.12,0.16,25.0,0.17214545454545455,0.0,80.41499999999999,0.0,0.15,17.1,0.2,0.15,20.0,0.22703333333333334,0.086,0.14375,0.11,0.176875,0.15990476190476194,0.2848333333333333,,0.082,,0.023
