batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
455117,79.87062937062937,0.06293706293706294,15.041958041958042,0.32167832167832167,0.22377622377622378,0.1958041958041958,0.027972027972027972,143,0.18636363636363634,0.23570804195804196,1.0,0.42560553633217996,0.037037037037037035,82.31111111111112,54.0,0.0,77.5945945945946,37.0,0.047619047619047616,73.2,21.0,0.0,87.33333333333333,6.0,0.0,84.65,4.0,0.1111111111111111,79.94444444444444,9.0,0.031914893617021274,77.21808510638297,0.06382978723404255,0.20212765957446807,15.393617021276595,0.2553191489361702,0.2127659574468085,94.0,0.3300692793394588,0.02040816326530612,84.95918367346938,0.061224489795918366,0.2653061224489796,14.36734693877551,0.4489795918367347,0.16326530612244897,49.0,0.4491922101668585,0.16914893617021276,0.2209441489361702,0.2193877551020408,0.264030612244898,0.4716443968527052,0.2692516005733397,0.35553333333333337,0.10966666666666668,0.2256086956521739,0.34147704081632646
456781,83.08588235294118,0.0196078431372549,17.96470588235294,0.3137254901960784,0.2196078431372549,0.09803921568627451,0.011764705882352941,255,0.1488235294117647,0.2174264705882353,1.0,0.5705705705705706,0.011627906976744186,85.50813953488372,86.0,0.0,85.11020408163265,49.0,0.0,75.728125,32.0,0.0,79.9448275862069,29.0,0.09090909090909091,90.71818181818182,11.0,0.0,85.30952380952381,21.0,0.018691588785046728,81.87009345794392,0.009345794392523364,0.21495327102803738,16.046728971962615,0.2897196261682243,0.1308411214953271,107.0,0.33121687479187484,0.006756756756756757,83.96486486486486,0.02702702702702703,0.22297297297297297,19.35135135135135,0.3310810810810811,0.07432432432432433,148.0,0.27866031144781145,0.14485981308411214,0.1985397196261682,0.15168918918918922,0.2141891891891892,0.27896150696150696,0.32522727272727275,0.23444444444444443,0.226375,0.41575555555555554,0.3377916666666667
457705,83.31338289962825,0.040892193308550186,17.69888475836431,0.2899628252788104,0.24411400247831475,0.14250309789343246,0.01734820322180917,807,0.1641263940520446,0.2248838289962825,1.0,0.5854251012145749,0.022727272727272728,85.64935064935065,308.0,0.006289308176100629,85.05849056603773,159.0,0.03260869565217391,81.70543478260869,92.0,0.016666666666666666,79.73,60.0,0.022727272727272728,81.38636363636364,44.0,0.0,77.56792452830189,53.0,0.017857142857142856,83.54089285714286,0.04285714285714286,0.25535714285714284,18.103571428571428,0.2785714285714286,0.12857142857142856,560.0,0.37193467380082473,0.016194331983805668,82.79757085020243,0.03643724696356275,0.21862348178137653,16.781376518218625,0.3157894736842105,0.17408906882591094,247.0,0.34603995707622104,0.16142857142857145,0.22149553571428574,0.1702429149797571,0.22963056680161942,0.36904626659720324,0.3999973370902599,0.4172444368901897,0.3455738120122631,0.2663857233301678,0.36715
457759,82.3006779661017,0.01694915254237288,24.477966101694914,0.29491525423728815,0.1694915254237288,0.10508474576271186,0.010169491525423728,295,0.1345762711864407,0.17137711864406782,1.0,0.6115485564304461,0.015748031496062992,82.0771653543307,127.0,0.0,83.07959183673469,49.0,0.02631578947368421,85.4421052631579,38.0,0.0,79.12692307692308,26.0,0.0,78.18,20.0,0.0,82.78421052631579,19.0,0.0,81.3712,0.0,0.136,32.584,0.256,0.096,125.0,0.22593367346938775,0.01764705882352941,82.98411764705882,0.029411764705882353,0.19411764705882353,18.51764705882353,0.3235294117647059,0.11176470588235295,170.0,0.39793447169550095,0.1104,0.10004999999999997,0.15235294117647058,0.2238235294117647,0.3520213731574023,0.23795238095238094,0.41514770562770564,0.2504375,0.33325,0.3440649350649351
467793,82.82352941176471,0.024132730015082957,18.829562594268477,0.2730015082956259,0.2549019607843137,0.18099547511312217,0.016591251885369532,663,0.1638763197586727,0.21472473604826545,0.0,0.6002155172413793,0.014705882352941176,84.10257352941177,272.0,0.011627906976744186,87.51046511627906,86.0,0.018518518518518517,80.97407407407408,54.0,0.013157894736842105,81.06184210526315,76.0,0.0,75.33235294117648,34.0,0.02857142857142857,82.72714285714285,70.0,0.014799154334038054,82.89556025369978,0.021141649048625793,0.25158562367864695,18.62367864693446,0.2536997885835095,0.17124735729386892,473.0,0.28130833306316344,0.021052631578947368,82.64421052631579,0.031578947368421054,0.2631578947368421,19.342105263157894,0.32105263157894737,0.20526315789473684,190.0,0.34147076652048874,0.15539112050739956,0.2074127906976744,0.185,0.23292763157894736,0.28650545421034285,0.35343633081436254,0.3203625291375291,0.2954921763869132,0.26775,0.28703167108753314
493329,80.69285714285715,0.0,32.232142857142854,0.21428571428571427,0.16071428571428573,0.10714285714285714,0.0,56,0.10714285714285715,0.09140625000000001,1.0,0.532258064516129,0.0,76.12727272727273,22.0,0.0,82.84285714285714,7.0,0.0,91.4125,8.0,0.0,84.49166666666666,12.0,,,,0.0,94.6,1.0,0.0,79.07777777777777,0.0,0.1111111111111111,30.22222222222222,0.2777777777777778,0.0,18.0,0.1742857142857143,0.0,81.4578947368421,0.0,0.18421052631578946,33.18421052631579,0.18421052631578946,0.15789473684210525,38.0,0.17167222222222223,0.09166666666666667,0.10694444444444445,0.11447368421052631,0.08404605263157895,0.23750000000000002,0.1516,0.1940888888888889,0.09966666666666667,,0.116
500743,81.22329749103942,0.025089605734767026,16.49462365591398,0.2849462365591398,0.22759856630824374,0.14874551971326164,0.014336917562724014,558,0.1552867383512545,0.20967741935483875,1.0,0.5873239436619718,0.016304347826086956,84.54239130434782,184.0,0.008695652173913044,82.78695652173913,115.0,0.03896103896103896,79.43896103896104,77.0,0.0,77.40943396226415,53.0,0.05555555555555555,82.06666666666666,18.0,0.0,77.86666666666666,51.0,0.0034129692832764505,80.07679180887372,0.013651877133105802,0.22866894197952217,11.276450511945393,0.2627986348122867,0.14675767918088736,293.0,0.2962892309444941,0.026415094339622643,82.49094339622641,0.03773584905660377,0.22641509433962265,22.264150943396228,0.30943396226415093,0.1509433962264151,265.0,0.3374628495120778,0.1455631399317406,0.16497440273037542,0.1660377358490566,0.20580188679245282,0.33338245668296096,0.3000295513446199,0.3545925095508327,0.32559176126590983,0.2516276276276276,0.27290909090909093
502054,84.93333333333332,0.037243947858473,9.581005586592179,0.2811918063314711,0.2942271880819367,0.10242085661080075,0.0186219739292365,537,0.16266294227188083,0.16386173184357541,1.0,0.5495103373231773,0.02564102564102564,87.41730769230769,156.0,0.007692307692307693,86.55153846153847,130.0,0.024691358024691357,83.31234567901235,81.0,0.0,84.58055555555556,36.0,0.0,81.152,25.0,0.047619047619047616,86.09285714285714,42.0,0.018666666666666668,85.36933333333333,0.04,0.30133333333333334,9.208,0.2693333333333333,0.104,375.0,0.34131724729355645,0.018518518518518517,83.92407407407408,0.030864197530864196,0.2777777777777778,10.444444444444445,0.30864197530864196,0.09876543209876543,162.0,0.38533837792800985,0.1624,0.15945,0.16327160493827161,0.17407407407407408,0.4374764006130829,0.3251969516209316,0.3414540201275057,0.3189296066252588,0.2434375,0.3795752678097816
502671,84.72780126849894,0.045454545454545456,22.386892177589854,0.3372093023255814,0.2758985200845666,0.13107822410147993,0.017970401691331923,946,0.18160676532769557,0.21386099365750527,1.0,0.5699844479004665,0.028125,85.8346875,320.0,0.020100502512562814,84.04924623115578,199.0,0.00980392156862745,83.08823529411765,102.0,0.011904761904761904,83.59642857142858,84.0,0.025,85.74249999999999,40.0,0.0,85.22888888888889,90.0,0.007898894154818325,83.41563981042654,0.030015797788309637,0.22748815165876776,22.436018957345972,0.3001579778830964,0.10742496050552923,633.0,0.33146196821650376,0.038338658146964855,87.3814696485623,0.07667731629392971,0.3738019169329074,22.287539936102238,0.41214057507987223,0.17891373801916932,313.0,0.49863069710997626,0.15252764612954187,0.1919431279620853,0.2404153354632588,0.2581869009584664,0.42682665736507924,0.3593746184062851,0.4278733342356314,0.4530354689793614,0.3694220393232739,0.39253269429865756
506702,78.01643835616439,0.0,22.45205479452055,0.1506849315068493,0.1095890410958904,0.1232876712328767,0.0136986301369863,73,0.08424657534246575,0.13587328767123286,0.0,0.6304347826086957,0.0,80.44375,32.0,0.0,78.15714285714286,14.0,0.0,74.06666666666666,3.0,0.0,76.625,8.0,0.0,84.43333333333334,3.0,0.0,61.96,5.0,0.024390243902439025,80.3170731707317,0.0,0.12195121951219512,18.341463414634145,0.14634146341463414,0.12195121951219512,41.0,0.24891414141414142,0.0,75.06875,0.0,0.09375,27.71875,0.15625,0.125,32.0,0.23336111111111113,0.08536585365853658,0.16006097560975613,0.08281250000000001,0.1048828125,0.18119444444444444,0.3061428571428571,0.093,0.4523333333333333,0.432,0.023
