2026-03-30,highest_probability_top10,10,Juan Soto,665742,NYM,NYM @ STL,Kyle Leahy,William Hill,390,22.44,20.41,2.03,100.00,No HR,-100.00,
2026-03-31,best_value_top10,1,Jared Young,676724,NYM,NYM @ STL,Andre Pallante,BetOnline,900,17.36,10.00,7.36,100.00,,,
2026-03-31,best_value_top10,2,Moisés Ballesteros,694208,CHC,LAA @ CHC,José Soriano,William Hill,950,15.34,9.52,5.82,100.00,,,
2026-03-31,best_value_top10,3,Kevin McGonigle,805808,DET,DET @ AZ,Brandon Pfaadt,William Hill,575,20.05,14.81,5.24,100.00,,,
2026-03-31,best_value_top10,4,Juan Soto,665742,NYM,NYM @ STL,Andre Pallante,William Hill,370,28.56,21.28,7.28,100.00,,,
2026-03-31,best_value_top10,5,Joey Wiemer,686894,WSH,WSH @ PHI,Andrew Painter,William Hill,575,19.75,14.81,4.94,100.00,,,
2026-03-31,best_value_top10,6,Reese McGuire,624512,CWS,CWS @ MIA,Janson Junk,Bovada,950,12.47,9.52,2.95,100.00,,,
2026-03-31,best_value_top10,7,Giancarlo Stanton,519317,NYY,NYY @ SEA,Logan Gilbert,William Hill,290,32.94,25.64,7.30,100.00,,,
2026-03-31,best_value_top10,8,JJ Wetherholt,802139,STL,NYM @ STL,Kodai Senga,William Hill,750,14.94,11.76,3.18,100.00,,,
2026-03-31,best_value_top10,9,Carson Williams,700246,TB,TB @ MIL,Brandon Woodruff,William Hill,750,14.39,11.76,2.63,100.00,,,
2026-03-31,best_value_top10,10,Munetaka Murakami,808959,CWS,CWS @ MIA,Janson Junk,William Hill,370,25.68,21.28,4.40,100.00,,,
2026-03-31,highest_probability_top10,1,Giancarlo Stanton,519317,NYY,NYY @ SEA,Logan Gilbert,William Hill,290,32.94,25.64,7.30,100.00,,,
2026-03-31,highest_probability_top10,2,Kyle Schwarber,656941,PHI,WSH @ PHI,PJ Poulin,William Hill,205,32.84,32.79,0.05,100.00,,,2026-03-31 07:59 PM ET
2026-03-31,highest_probability_top10,3,Shohei Ohtani,660271,LAD,CLE @ LAD,Tanner Bibee,betPARX,175,30.89,36.36,-5.47,100.00,,,
2026-03-31,highest_probability_top10,4,Aaron Judge,592450,NYY,NYY @ SEA,Logan Gilbert,William Hill,280,30.02,26.32,3.70,100.00,,,
2026-03-31,highest_probability_top10,5,Juan Soto,665742,NYM,NYM @ STL,Andre Pallante,William Hill,370,28.56,21.28,7.28,100.00,,,
2026-03-31,highest_probability_top10,6,Munetaka Murakami,808959,CWS,CWS @ MIA,Janson Junk,William Hill,370,25.68,21.28,4.40,100.00,,,
2026-03-31,highest_probability_top10,7,Cal Raleigh,663728,SEA,NYY @ SEA,Max Fried,William Hill,350,25.28,22.22,3.06,100.00,,,
2026-03-31,highest_probability_top10,8,Nick Kurtz,701762,ATH,ATH @ ATL,José Suarez,William Hill,400,21.44,20.00,1.44,100.00,,,
2026-03-31,highest_probability_top10,9,Pete Alonso,624413,BAL,TEX @ BAL,Jacob deGrom,William Hill,330,20.94,23.26,-2.32,100.00,,,2026-03-31 07:59 PM ET
2026-03-31,highest_probability_top10,10,Sal Stewart,701398,CIN,PIT @ CIN,Bubba Chandler,William Hill,350,20.86,22.22,-1.36,100.00,,,
