player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter
"Abbott, Andrew",80.98060135790494,0.20271580989330748,0.04267701260911736,23.40737148399612,0.29194956353055285,0.13482056256062075,0.02133850630455868,1031,0.1351600387972842,0.2768307468477207,67.33905487038815,0.46172330930312394,0.3271541366289049,2278.4214337436642,0.46265938069216755,0.5132496513249651,,,,,,,1981.3321616871706,0.25318761384335153,0.01813110181311018,2801.8274336283184,0.15938069216757741,0.14225941422594143,2524.4545454545455,0.05327868852459016,0.005578800557880056,83.43265720081136,0.038539553752535496,28.671399594320487,0.3103448275862069,,,,,,,,,77.54636363636364,0.06363636363636363,13.540909090909091,0.2863636363636364,79.50428571428571,0.02142857142857143,20.77857142857143,0.25,83.075,0.0625,13.020833333333334,0.1875
"Abel, Mick",83.52302158273382,0.2589928057553957,0.03597122302158273,19.384892086330936,0.2949640287769784,0.12949640287769784,0.02877697841726619,278,0.14532374100719428,0.3254946043165468,73.35316592169468,0.4831038798498123,0.45807259073842305,2536.594029850746,0.32471264367816094,0.49223946784922396,2459.361904761905,0.25862068965517243,0.03325942350332594,2417.2842105263157,0.22126436781609196,0.03991130820399113,1689.9154929577464,0.017241379310344827,0.14412416851441243,2668.6235294117646,0.11206896551724138,0.29046563192904656,,,,82.35317460317461,0.05555555555555555,33.92063492063492,0.30952380952380953,86.08260869565218,0.0,7.1521739130434785,0.2826086956521739,87.29729729729729,0.02702702702702703,14.594594594594595,0.3783783783783784,85.72857142857143,0.047619047619047616,10.19047619047619,0.3333333333333333,81.18780487804878,0.024390243902439025,-4.7560975609756095,0.17073170731707318,,,,
"Abner, Philip",83.91702127659575,0.2127659574468085,0.10638297872340426,21.574468085106382,0.2978723404255319,0.14893617021276595,0.0425531914893617,47,0.16276595744680852,0.3180851063829787,65.23586012186841,0.463768115942029,0.36231884057971014,2376.6494845360826,0.7857142857142857,0.6666666666666666,,,,2321.689655172414,0.07142857142857142,0.2708333333333333,2216.6666666666665,0.047619047619047616,0.041666666666666664,,,,,,,84.25454545454545,0.09090909090909091,33.27272727272727,0.30303030303030304,,,,,77.4125,0.0,-4.625,0.25,91.4,0.5,0.5,0.5,,,,,,,,
"Abreu, Bryan",82.64812500000001,0.240625,0.040625,20.503125,0.29375,0.16875,0.0125,320,0.14625000000000002,0.3218359375,65.94699998442546,0.4238358326756117,0.494869771112865,2306.7555910543133,0.487627365356623,0.5017241379310344,2171.285714285714,0.020378457059679767,,2910.7905844155844,0.49199417758369723,0.4793103448275862,1710.0,,0.015517241379310345,,,,,,,83.05340909090908,0.03409090909090909,31.380681818181817,0.29545454545454547,91.83333333333333,0.0,4.0,0.0,81.94680851063829,0.04964539007092199,7.276595744680851,0.2978723404255319,,,,,,,,,,,,
"Achen, Cohen",85.6375,0.375,0.375,18.875,0.75,0.0,0.0,8,0.3375,0.5265625,75.15688899501748,0.4838709677419355,0.3548387096774194,2619.5384615384614,0.18181818181818182,0.55,2455.0,0.09090909090909091,,2640.0625,0.7272727272727273,0.4,1767.0,,0.05,,,,,,,77.8,0.0,8.0,1.0,101.8,1.0,22.0,1.0,79.84,0.2,20.2,0.6,106.3,1.0,20.0,1.0,,,,,,,,
"Acker, Dane",76.01666666666667,0.16666666666666666,0.16666666666666666,-2.3333333333333335,0.16666666666666666,0.16666666666666666,0.16666666666666666,6,0.16666666666666666,0.13333333333333333,85.95277621610875,0.3157894736842105,0.47368421052631576,2112.9,0.6,0.4444444444444444,,,,2340.0,0.2,0.1111111111111111,1456.0,,0.1111111111111111,2641.6666666666665,0.1,0.2222222222222222,,,,68.3,0.0,-11.75,0.25,,,,,,,,,102.9,1.0,33.0,0.0,80.0,0.0,0.0,0.0,,,,
"Acton, Garrett",85.77272727272727,0.18181818181818182,0.0,37.81818181818182,0.18181818181818182,0.2727272727272727,0.0,11,0.11363636363636365,0.1318181818181818,72.28497071950508,0.36363636363636365,0.3333333333333333,2485.64,0.7333333333333333,0.7777777777777778,,,,2310.0,0.26666666666666666,,2098.25,,0.2222222222222222,,,,,,,83.0375,0.0,43.375,0.25,,,,,92.0,0.0,3.0,0.0,95.2,0.0,63.0,0.0,,,,,,,,
"Adam, Jason",83.0429012345679,0.24691358024691357,0.037037037037037035,15.666666666666666,0.2222222222222222,0.16666666666666666,0.012345679012345678,324,0.13179012345679011,0.29768518518518516,79.83205221519833,0.4400360685302074,0.39945897204688907,2583.2430278884462,0.2526690391459075,0.19926873857404023,,,,2601.072727272727,0.4110320284697509,0.28153564899451555,2038.3869209809263,0.20284697508896798,0.4625228519195612,,,,2516.0,0.0035587188612099642,0.0018281535648994515,83.70697674418605,0.011627906976744186,31.325581395348838,0.2441860465116279,,,,,82.93396226415095,0.04716981132075472,10.264150943396226,0.22641509433962265,83.34433962264151,0.04716981132075472,7.716981132075472,0.20754716981132076,,,,,93.05000000000001,0.0,27.5,0.0
"Adams, Travis",82.61516587677725,0.26540284360189575,0.061611374407582936,19.066350710900473,0.3696682464454976,0.12796208530805686,0.02843601895734597,211,0.16895734597156398,0.36036729857819905,69.84534184808666,0.4322289156626506,0.42168674698795183,2409.9282051282053,0.2049469964664311,0.35958005249343833,2231.2837837837837,0.22614840989399293,0.026246719160104987,2325.285714285714,0.2579505300353357,0.15748031496062992,1942.7027027027027,0.06007067137809187,0.24671916010498687,2468.3703703703704,0.02120141342756184,0.05511811023622047,2513.20325203252,0.22968197879858657,0.15223097112860892,81.59154929577464,0.028169014084507043,28.52112676056338,0.352112676056338,84.63333333333333,0.07407407407407407,7.37037037037037,0.2222222222222222,84.903125,0.125,13.8125,0.4375,78.67142857142858,0.0,8.0,0.32142857142857145,75.75,0.16666666666666666,14.0,0.6666666666666666,84.67021276595744,0.0851063829787234,22.319148936170212,0.425531914893617
"Adcock, Ty",79.9078431372549,0.11764705882352941,0.0196078431372549,37.627450980392155,0.29411764705882354,0.0196078431372549,0.0196078431372549,51,0.09411764705882354,0.11176470588235293,79.12379006294518,0.5,0.4672131147540984,2194.2115384615386,0.43333333333333335,0.41935483870967744,2233.0,,0.016129032258064516,2219.4324324324325,0.4166666666666667,0.1935483870967742,,,,,,,2204.3333333333335,0.1,0.24193548387096775,81.50399999999999,0.0,35.64,0.4,,,,,81.44615384615385,0.07692307692307693,49.76923076923077,0.15384615384615385,,,,,,,,,80.37272727272727,0.0,34.90909090909091,0.2727272727272727
"Adler, Eric",100.3,1.0,0.0,13.0,1.0,1.0,0.0,1,0.70375,0.7375,69.07661541864447,0.22727272727272727,0.5454545454545454,2259.1,0.5,0.3333333333333333,,,,2648.5,0.4375,0.5,,,,2969.0,0.0625,0.16666666666666666,,,,,,,,,,,,100.3,0.0,13.0,1.0,,,,,,,,,,,,
"Afthim, Brady",85.59,0.2,0.1,40.2,0.1,0.3,0.1,10,0.15000000000000002,0.13,66.58661153337975,0.4782608695652174,0.13043478260869565,2299.8571428571427,,0.6086956521739131,,,,,,,1974.6666666666667,,0.2608695652173913,2690.6666666666665,,0.13043478260869565,,,,82.94444444444444,0.1111111111111111,43.55555555555556,0.0,,,,,,,,,109.4,0.0,10.0,1.0,,,,,,,,
"Agnos, Zach",85.4089005235602,0.32460732984293195,0.07853403141361257,17.18848167539267,0.32460732984293195,0.17277486910994763,0.03664921465968586,191,0.18481675392670158,0.362369109947644,72.9257216728295,0.41008403361344536,0.3411764705882353,2360.4844720496894,0.24161073825503357,0.2996632996632997,2244.6,0.050335570469798654,,,,,,,,2710.5,0.006711409395973154,,2321.840206185567,0.35906040268456374,0.29292929292929293,89.27254901960784,0.0784313725490196,29.607843137254903,0.27450980392156865,95.82857142857142,0.2857142857142857,20.285714285714285,0.5714285714285714,,,,,,,,,81.4,0.0,-8.0,0.0,81.82465753424657,0.0684931506849315,15.712328767123287,0.3561643835616438
"Akin, Keegan",81.22186666666667,0.21066666666666667,0.04533333333333334,24.282666666666668,0.3253333333333333,0.12,0.02666666666666667,375,0.14279999999999998,0.2744,71.74055408399241,0.4656133828996282,0.3392193308550186,2370.8793418647165,0.5109375,0.5045871559633027,,,,2580.0651465798046,0.1859375,0.43119266055045874,2067.4906542056074,0.290625,0.06422018348623854,,,,,,,83.88298969072164,0.04639175257731959,31.298969072164947,0.3711340206185567,,,,,78.14444444444445,0.06060606060606061,14.01010101010101,0.25252525252525254,78.64146341463415,0.024390243902439025,20.085365853658537,0.3048780487804878,,,,,,,,
"Alberto, Alexander",80.8,0.2,0.0,-4.1,0.4,0.1,0.0,20,0.135,0.16499999999999998,65.39638024241943,0.42857142857142855,0.35714285714285715,,,,2176.5,0.14285714285714285,0.047619047619047616,2346.8,0.14285714285714285,0.19047619047619047,,,,,,,1986.047619047619,0.7142857142857143,0.7619047619047619,,,,,86.6,0.0,-30.0,0.0,,,,,,,,,,,,,80.15555555555555,0.0,-1.2222222222222223,0.4444444444444444
"Alcala, Jorge",82.72536023054755,0.21613832853025935,0.05475504322766571,24.161383285302595,0.30835734870317005,0.14697406340057637,0.040345821325648415,347,0.14942363112391932,0.27860230547550435,73.00677924305191,0.47930082796688134,0.5289788408463661,2478.437125748503,0.4083850931677019,0.5372460496613995,2227.2676056338028,0.21739130434782608,0.004514672686230248,2479.9883040935674,0.17080745341614906,0.13769751693002258,2372.0,0.0015527950310559005,0.045146726862302484,2597.2741935483873,0.20186335403726707,0.26636568848758463,,,,85.2691823899371,0.05660377358490566,38.264150943396224,0.33962264150943394,76.89183673469387,0.061224489795918366,11.816326530612244,0.22448979591836735,82.12333333333332,0.05,15.583333333333334,0.3,74.58,0.2,-0.2,0.4,82.1608108108108,0.04054054054054054,10.635135135135135,0.2972972972972973,,,,
"Alcantara, Sandy",84.34888691006233,0.27604630454140694,0.041852181656277826,14.770258236865539,0.28227960819234194,0.13178984861976847,0.019590382902938557,1123,0.14692787177203917,0.2997439893143366,73.8049706893985,0.4809233728759218,0.48765630009618466,2279.9727272727273,0.152317880794702,0.19888129272840274,2318.092039800995,0.30529801324503314,0.21317588564325668,2437.0482625482628,0.1900662251655629,0.14356743318831572,2085.6466380543634,0.20927152317880796,0.23803604723430702,,,,2347.988188976378,0.1304635761589404,0.1932877563704164,86.09784482758621,0.04741379310344827,28.517241379310345,0.3232758620689655,85.4,0.043076923076923075,11.649230769230769,0.26461538461538464,83.83963414634147,0.06097560975609756,17.134146341463413,0.3475609756097561,82.93251028806584,0.0205761316872428,1.8395061728395061,0.21810699588477367,,,,,82.07567567567568,0.0472972972972973,18.486486486486488,0.28378378378378377
"Aldegheri, Sam",81.84123711340206,0.20618556701030927,0.05154639175257732,20.54639175257732,0.30927835051546393,0.12371134020618557,0.030927835051546393,97,0.14175257731958762,0.31765463917525777,72.56917944364986,0.39144736842105265,0.3684210526315789,2353.4545454545455,0.4166666666666667,0.5625,,,,2318.1509433962265,0.10416666666666667,0.29464285714285715,1807.8194444444443,0.34375,0.05357142857142857,2145.3142857142857,0.13020833333333334,0.08928571428571429,,,,81.995,0.025,29.0,0.325,,,,,83.79545454545455,0.09090909090909091,11.727272727272727,0.22727272727272727,80.32692307692308,0.07692307692307693,23.692307692307693,0.38461538461538464,80.75555555555555,0.0,-4.555555555555555,0.2222222222222222,,,,
"Alexander, Jason",84.99789473684211,0.31842105263157894,0.05263157894736842,10.771052631578947,0.3131578947368421,0.17894736842105263,0.039473684210526314,380,0.17486842105263156,0.2745065789473684,73.72227133585614,0.4712460063897764,0.4712460063897764,2269.6746031746034,0.06890459363957598,0.12682215743440234,2053.7804391217564,0.48586572438162545,0.3294460641399417,2532.5,0.0017667844522968198,0.0014577259475218659,1763.790243902439,0.2791519434628975,0.3673469387755102,,,,2207.6153846153848,0.0017667844522968198,0.01749271137026239,89.6,0.07407407407407407,24.85185185185185,0.4444444444444444,87.94171122994652,0.03208556149732621,4.855614973262032,0.3155080213903743,78.1,0.0,-5.5,0.5,80.46218487394958,0.06722689075630252,14.352941176470589,0.2857142857142857,,,,,84.9,0.0,73.0,0.0
"Alexander, Scott",84.70388349514563,0.39805825242718446,0.08737864077669903,4.203883495145631,0.27184466019417475,0.11650485436893204,0.04854368932038835,103,0.1849514563106796,0.16929611650485438,75.30769251255315,0.4696485623003195,0.3194888178913738,,,,2191.8186274509803,0.6973684210526315,0.6086956521739131,2408.5846153846155,0.013157894736842105,0.391304347826087,1485.2727272727273,0.2894736842105263,,,,,,,,,,,,86.01578947368421,0.09210526315789473,0.7105263157894737,0.3026315789473684,79.35555555555555,0.1111111111111111,12.333333333333334,0.16666666666666666,84.32222222222222,0.0,17.444444444444443,0.2222222222222222,,,,,,,,
