player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Abbott, Andrew",81.02275862068966,0.1980295566502463,0.041379310344827586,23.913300492610837,0.29852216748768473,0.13399014778325122,0.019704433497536946,1015,0.13477832512315271,0.27233990147783255,67.25240176413705,0.4729634831460674,0.32127808988764045,2278.9414814814813,0.4658502119642016,0.5020689655172413,,,,,,,1983.2666666666667,0.25577013659915215,0.016551724137931035,2801.493273542601,0.15591144606688648,0.15862068965517243,2523.8608695652174,0.05228450306170514,0.005517241379310344,83.71598360655739,0.040983606557377046,29.33606557377049,0.3155737704918033,,,,,,,,,77.17487922705314,0.05314009661835749,14.304347826086957,0.2898550724637681,79.83309352517985,0.02158273381294964,19.848920863309353,0.2733812949640288,83.075,0.0625,13.020833333333334,0.1875,0.02266666666666667,81.29893333333332,0.044,0.20133333333333334,23.544,0.2986666666666667,0.14666666666666667,750.0,0.1386,0.2807,0.011320754716981131,80.2411320754717,0.033962264150943396,0.18867924528301888,24.958490566037735,0.2981132075471698,0.09811320754716982,265.0,0.12396226415094341,0.24867924528301885
"Abel, Mick",83.15913621262459,0.24916943521594684,0.03322259136212625,21.654485049833887,0.3122923588039867,0.1461794019933555,0.026578073089700997,301,0.14817275747508307,0.30681063122923585,72.70904432362677,0.4701912260967379,0.4420697412823397,2529.233595800525,0.34759358288770054,0.487378640776699,2458.940594059406,0.22994652406417113,0.02912621359223301,2404.728971962617,0.232620320855615,0.038834951456310676,1690.0,0.013368983957219251,0.15728155339805824,2663.8636363636365,0.0855614973262032,0.2796116504854369,,,,81.34586466165413,0.05263157894736842,34.86466165413534,0.3233082706766917,86.84651162790698,0.0,10.744186046511627,0.32558139534883723,86.40666666666667,0.022222222222222223,14.644444444444444,0.35555555555555557,85.32592592592593,0.037037037037037035,18.14814814814815,0.4074074074074074,81.48409090909091,0.022727272727272728,-1.8636363636363635,0.18181818181818182,,,,,0.007633587786259542,84.97480916030536,0.022900763358778626,0.2824427480916031,19.80916030534351,0.26717557251908397,0.15267175572519084,131.0,0.14083969465648857,0.3136450381679389,0.041176470588235294,81.76,0.041176470588235294,0.2235294117647059,23.076470588235296,0.34705882352941175,0.1411764705882353,170.0,0.1538235294117647,0.3015441176470588
"Abner, Philip",81.01363636363637,0.18181818181818182,0.045454545454545456,30.772727272727273,0.22727272727272727,0.13636363636363635,0.0,22,0.1159090909090909,0.1630681818181818,64.46568056202983,0.5070422535211268,0.3380281690140845,2393.480769230769,0.8571428571428571,0.68,,,,2386.2,,0.3,2195.25,0.14285714285714285,0.02,,,,,,,81.96000000000001,0.06666666666666667,44.266666666666666,0.2,,,,,73.66,0.0,2.6,0.2,92.3,0.0,0.0,0.5,,,,,,,,,0.0,82.7,0.14285714285714285,0.14285714285714285,44.285714285714285,0.42857142857142855,0.14285714285714285,7.0,0.17857142857142858,0.2142857142857143,0.0,80.22666666666667,0.0,0.2,24.466666666666665,0.13333333333333333,0.13333333333333333,15.0,0.08666666666666668,0.1991666666666667
"Abreu, Bryan",83.32388535031848,0.2611464968152866,0.04777070063694268,19.56687898089172,0.30254777070063693,0.16878980891719744,0.022292993630573247,314,0.15573248407643311,0.33805732484076434,66.03115380514294,0.41884402216943784,0.49406175771971494,2308.2802547770702,0.48732394366197185,0.5099457504520796,2171.285714285714,0.01971830985915493,,2917.7345276872966,0.49295774647887325,0.47739602169981915,1728.8,,0.009041591320072333,,,,,,,83.78313253012048,0.04216867469879518,31.066265060240966,0.3072289156626506,91.83333333333333,0.0,4.0,0.0,82.62206896551724,0.05517241379310345,6.724137931034483,0.30344827586206896,,,,,,,,,,,,,0.011235955056179775,83.1814606741573,0.05056179775280899,0.23595505617977527,18.219101123595507,0.30337078651685395,0.1404494382022472,178.0,0.14578651685393257,0.34866573033707865,0.03676470588235294,83.51029411764705,0.04411764705882353,0.29411764705882354,21.330882352941178,0.3014705882352941,0.20588235294117646,136.0,0.16875,0.32417279411764705
"Acton, Garrett",86.97999999999999,0.4,0.0,54.8,0.0,0.2,0.0,5,0.11000000000000001,0.05,72.30073036009912,0.38095238095238093,0.14285714285714285,2488.0588235294117,1.0,0.7777777777777778,,,,,,,2098.25,,0.2222222222222222,,,,,,,84.925,0.0,52.75,0.0,,,,,,,,,95.2,0.0,63.0,0.0,,,,,,,,,0.0,100.5,0.0,1.0,54.0,0.0,1.0,1.0,0.50625,0.25,0.0,83.6,0.0,0.25,55.0,0.0,0.0,4.0,0.05,0.0
"Adam, Jason",83.12834890965732,0.24922118380062305,0.037383177570093455,15.327102803738319,0.22118380062305296,0.16822429906542055,0.012461059190031152,321,0.13239875389408098,0.2935358255451713,79.82552570155842,0.43846855059252504,0.3992707383773929,2586.425101214575,0.25225225225225223,0.1974169741697417,,,,2602.7015706806283,0.4126126126126126,0.2822878228782288,2039.5068870523417,0.2018018018018018,0.46309963099630996,,,,2516.0,0.0036036036036036037,0.0018450184501845018,83.79176470588236,0.011764705882352941,30.95294117647059,0.24705882352941178,,,,,82.99714285714286,0.047619047619047616,9.647619047619047,0.22857142857142856,83.48190476190477,0.047619047619047616,7.619047619047619,0.2,,,,,93.05000000000001,0.0,27.5,0.0,0.005917159763313609,85.32721893491124,0.029585798816568046,0.28994082840236685,13.224852071005918,0.25443786982248523,0.20710059171597633,169.0,0.14970414201183432,0.28705621301775147,0.019736842105263157,80.68355263157895,0.046052631578947366,0.20394736842105263,17.664473684210527,0.18421052631578946,0.125,152.0,0.11315789473684211,0.30074013157894736
"Adams, Travis",82.61516587677725,0.26540284360189575,0.061611374407582936,19.066350710900473,0.3696682464454976,0.12796208530805686,0.02843601895734597,211,0.16895734597156398,0.36036729857819905,69.84534184808666,0.4322289156626506,0.42168674698795183,2409.9282051282053,0.2049469964664311,0.35958005249343833,2231.2837837837837,0.22614840989399293,0.026246719160104987,2325.285714285714,0.2579505300353357,0.15748031496062992,1942.7027027027027,0.06007067137809187,0.24671916010498687,2468.3703703703704,0.02120141342756184,0.05511811023622047,2513.20325203252,0.22968197879858657,0.15223097112860892,81.59154929577464,0.028169014084507043,28.52112676056338,0.352112676056338,84.63333333333333,0.07407407407407407,7.37037037037037,0.2222222222222222,84.903125,0.125,13.8125,0.4375,78.67142857142858,0.0,8.0,0.32142857142857145,75.75,0.16666666666666666,14.0,0.6666666666666666,84.67021276595744,0.0851063829787234,22.319148936170212,0.425531914893617,0.03333333333333333,82.22333333333334,0.06666666666666667,0.2222222222222222,18.8,0.35555555555555557,0.1111111111111111,90.0,0.1572222222222222,0.3555555555555555,0.024793388429752067,82.90661157024795,0.05785123966942149,0.2975206611570248,19.264462809917354,0.38016528925619836,0.14049586776859505,121.0,0.17768595041322316,0.36394628099173554
"Adcock, Ty",80.02121212121212,0.12121212121212122,0.030303030303030304,35.666666666666664,0.2727272727272727,0.030303030303030304,0.030303030303030304,33,0.09696969696969698,0.10909090909090909,78.7125847144936,0.5487804878048781,0.45121951219512196,2172.0882352941176,0.375,0.44,2233.0,,0.02,2199.08,0.40625,0.24,,,,,,,2205.470588235294,0.1875,0.22,81.01538461538462,0.0,36.69230769230769,0.3076923076923077,,,,,84.19999999999999,0.1111111111111111,44.333333333333336,0.2222222222222222,,,,,,,,,81.65555555555555,0.0,33.77777777777778,0.3333333333333333,0.0,78.01538461538462,0.0,0.0,37.76923076923077,0.3076923076923077,0.0,13.0,0.06153846153846154,0.1076923076923077,0.05,81.325,0.05,0.2,34.3,0.25,0.05,20.0,0.12000000000000002,0.10999999999999999
"Agnos, Zach",84.33604060913706,0.2893401015228426,0.06598984771573604,18.893401015228427,0.3096446700507614,0.16243654822335024,0.025380710659898477,197,0.16776649746192895,0.35101522842639593,72.7251011364051,0.3976897689768977,0.32838283828382836,2368.8117647058825,0.24834437086092714,0.3125,2324.0,0.026490066225165563,0.006578947368421052,,,,,,,2596.3333333333335,0.006622516556291391,0.003289473684210526,2327.603092783505,0.34105960264900664,0.2993421052631579,88.05,0.07407407407407407,29.166666666666668,0.3148148148148148,84.8125,0.0,15.375,0.375,,,,,,,,,81.4,0.0,-8.0,0.0,81.76184210526316,0.06578947368421052,18.263157894736842,0.34210526315789475,0.029411764705882353,84.39999999999999,0.06862745098039216,0.29411764705882354,14.901960784313726,0.29411764705882354,0.17647058823529413,102.0,0.16911764705882354,0.3220588235294118,0.021052631578947368,84.26736842105262,0.06315789473684211,0.28421052631578947,23.178947368421053,0.3263157894736842,0.14736842105263157,95.0,0.16631578947368422,0.29894736842105263
"Akin, Keegan",81.19514824797844,0.21293800539083557,0.04582210242587601,24.336927223719677,0.32345013477088946,0.12129380053908356,0.026954177897574125,371,0.14326145552560646,0.2734838274932614,71.7420806940029,0.46716697936210133,0.3395872420262664,2371.011049723757,0.5126984126984127,0.5045871559633027,,,,2582.0493421052633,0.18412698412698414,0.43119266055045874,2067.0284360189576,0.2904761904761905,0.06422018348623854,,,,,,,83.91250000000001,0.046875,31.364583333333332,0.3645833333333333,,,,,78.11020408163266,0.061224489795918366,14.214285714285714,0.25510204081632654,78.48641975308641,0.024691358024691357,19.925925925925927,0.30864197530864196,,,,,,,,,0.02727272727272727,81.78818181818183,0.04090909090909091,0.19545454545454546,26.20909090909091,0.3,0.1409090909090909,220.0,0.1365909090909091,0.24579545454545454,0.026490066225165563,80.33112582781457,0.052980132450331126,0.23841059602649006,21.60927152317881,0.3576158940397351,0.09271523178807947,151.0,0.15298013245033112,0.3138245033112583
