player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Abbott, Andrew",81.44682926829267,0.2118466898954704,0.0397212543554007,24.30871080139373,0.3010452961672474,0.13240418118466898,0.021602787456445994,1435,0.13759581881533103,0.26755226480836236,67.16259344106896,0.4542168674698795,0.3293975903614458,2298.8773100616017,0.46254927726675427,0.4909584086799277,,,,,,,1968.983290488432,0.25,0.015370705244122965,2792.840864440079,0.14421813403416558,0.06329113924050633,2527.814516129032,0.03942181340341656,0.003616636528028933,84.11524725274725,0.042582417582417584,28.831043956043956,0.33104395604395603,,,,,,,,,77.89083969465649,0.05343511450381679,14.51908396946565,0.2748091603053435,80.36589147286823,0.007751937984496124,16.705426356589147,0.2558139534883721,82.24313725490195,0.058823529411764705,13.607843137254902,0.17647058823529413,0.025024061597690085,81.97478344562079,0.04427333974975938,0.22040423484119345,23.237728585178054,0.30028873917228105,0.1482194417709336,1039.0,0.14340712223291627,0.285538979788258,0.012626262626262626,80.06161616161617,0.027777777777777776,0.1893939393939394,27.11868686868687,0.30303030303030304,0.09090909090909091,396.0,0.12234848484848485,0.2203598484848485
"Abel, Mick",82.79256198347107,0.2534435261707989,0.03581267217630854,20.1900826446281,0.31955922865013775,0.1349862258953168,0.02203856749311295,363,0.14889807162534435,0.3253787878787879,72.60833552466949,0.46993524514338575,0.4199814986123959,2535.0263157894738,0.3580508474576271,0.47126436781609193,2459.8130841121497,0.1885593220338983,0.029556650246305417,2414.4656488549617,0.2288135593220339,0.03776683087027915,1695.357142857143,0.014830508474576272,0.19540229885057472,2670.715736040609,0.08686440677966102,0.2561576354679803,,,,81.8796178343949,0.06369426751592357,33.34394904458599,0.3630573248407643,86.75111111111111,0.0,11.666666666666666,0.3333333333333333,85.59411764705882,0.0196078431372549,16.725490196078432,0.3333333333333333,85.99512195121952,0.024390243902439025,12.902439024390244,0.2926829268292683,79.89423076923077,0.019230769230769232,-5.019230769230769,0.19230769230769232,,,,,0.006289308176100629,83.67798742138365,0.031446540880503145,0.2641509433962264,19.61006289308176,0.2893081761006289,0.1509433962264151,159.0,0.14371069182389937,0.32515723270440255,0.03431372549019608,82.10245098039216,0.0392156862745098,0.24509803921568626,20.642156862745097,0.3431372549019608,0.12254901960784313,204.0,0.15294117647058825,0.3255514705882353
"Abner, Philip",80.28615384615385,0.2153846153846154,0.06153846153846154,23.876923076923077,0.27692307692307694,0.18461538461538463,0.03076923076923077,65,0.14923076923076922,0.2819230769230769,67.28836586453362,0.47058823529411764,0.42780748663101603,2381.0476190476193,0.6785714285714286,0.6699029126213593,2404.0,,0.009708737864077669,2378.2,0.011904761904761904,0.23300970873786409,1592.0,0.05952380952380952,,2285.233333333333,0.25,0.08737864077669903,,,,78.3093023255814,0.046511627906976744,31.325581395348838,0.3023255813953488,,,,,86.60909090909091,0.18181818181818182,11.0,0.2727272727272727,,,,,81.69090909090909,0.0,7.636363636363637,0.18181818181818182,,,,,0.0,76.75666666666666,0.06666666666666667,0.13333333333333333,25.4,0.3333333333333333,0.16666666666666666,30.0,0.13833333333333334,0.2791666666666667,0.05714285714285714,83.31142857142858,0.05714285714285714,0.2857142857142857,22.571428571428573,0.22857142857142856,0.2,35.0,0.15857142857142856,0.2842857142857143
"Abreu, Bryan",83.45933014354067,0.2703349282296651,0.045454545454545456,19.284688995215312,0.29904306220095694,0.15550239234449761,0.023923444976076555,418,0.15442583732057416,0.336572966507177,67.00490253446547,0.4150268336314848,0.5038759689922481,2271.614268440145,0.4950711938663746,0.4908376963350785,2171.285714285714,0.01533406352683461,,2879.778051787916,0.48630887185104055,0.4803664921465969,1728.8,,0.006544502617801047,,,,2447.8888888888887,0.0032858707557502738,0.01963350785340314,83.85,0.03636363636363636,29.75,0.30454545454545456,91.83333333333333,0.0,4.0,0.0,82.9062827225131,0.05759162303664921,7.518324607329843,0.3036649214659686,,,,,,,,,82.1,0.0,17.0,0.0,0.008658008658008658,83.21688311688311,0.047619047619047616,0.2510822510822511,18.21212121212121,0.30735930735930733,0.1341991341991342,231.0,0.1474025974025974,0.34799783549783553,0.0427807486631016,83.75882352941176,0.0427807486631016,0.29411764705882354,20.609625668449198,0.2887700534759358,0.18181818181818182,187.0,0.16310160427807485,0.32245989304812833
"Acton, Garrett",90.38333333333334,0.3333333333333333,0.03333333333333333,35.166666666666664,0.26666666666666666,0.16666666666666666,0.0,30,0.18479166666666674,0.14166666666666664,69.81235209758412,0.42857142857142855,0.32142857142857145,2483.975,0.47297297297297297,0.6818181818181818,,,,2494.0384615384614,0.527027027027027,0.19696969696969696,2098.25,,0.06060606060606061,,,,,,,87.14736842105263,0.0,47.31578947368421,0.10526315789473684,,,,,96.05,0.1,9.3,0.6,95.2,0.0,63.0,0.0,,,,,,,,,0.0,89.95263157894736,0.05263157894736842,0.3157894736842105,33.8421052631579,0.3684210526315789,0.2631578947368421,19.0,0.21651315789473674,0.20723684210526314,0.0,91.12727272727273,0.0,0.36363636363636365,37.45454545454545,0.09090909090909091,0.0,11.0,0.13,0.031818181818181815
"Acuña, Luisangel",94.46000000000001,0.2,0.0,22.4,0.4,0.2,0.2,5,0.26075000000000015,0.335,79.62907894582045,0.0,0.35,,,,,,,1176.4,0.4,0.2,,,,967.3333333333334,0.6,0.8,,,,,,,,,,,,90.5,0.0,34.0,0.0,,,,,95.45,0.0,19.5,0.5,,,,,0.5,92.3,0.0,0.0,21.0,0.5,0.5,2.0,0.30374999999999996,0.4625,0.0,95.90000000000002,0.0,0.3333333333333333,23.333333333333332,0.3333333333333333,0.0,3.0,0.23208333333333359,0.25
"Adam, Jason",83.25591836734694,0.2653061224489796,0.03877551020408163,15.33265306122449,0.22448979591836735,0.16938775510204082,0.018367346938775512,490,0.13775510204081634,0.2953316326530612,79.89977175234178,0.4300189993666878,0.41988600379987334,2561.3934426229507,0.25123762376237624,0.21141374837872892,,,,2572.612208258528,0.41336633663366334,0.2892347600518807,2041.52408477842,0.2141089108910891,0.4487678339818418,,,,2516.0,0.0024752475247524753,0.0012970168612191958,84.79485294117647,0.029411764705882353,31.029411764705884,0.2426470588235294,,,,,82.60679012345679,0.043209876543209874,10.67283950617284,0.2345679012345679,83.07935483870968,0.03870967741935484,5.451612903225806,0.1935483870967742,,,,,93.05000000000001,0.0,27.5,0.0,0.01953125,84.18515625,0.03515625,0.28515625,12.7109375,0.2421875,0.203125,256.0,0.1494140625,0.27646484374999997,0.017094017094017096,82.23931623931624,0.042735042735042736,0.24358974358974358,18.200854700854702,0.20512820512820512,0.13247863247863248,234.0,0.125,0.3109508547008547
"Adams, Travis",82.37578616352201,0.25157232704402516,0.05660377358490566,19.79874213836478,0.3742138364779874,0.13836477987421383,0.031446540880503145,318,0.16761006289308175,0.3544025157232704,72.21573110136482,0.4251012145748988,0.39068825910931176,2414.707142857143,0.21291866028708134,0.3350877192982456,2233.186813186813,0.17942583732057416,0.028070175438596492,2326.181347150259,0.2631578947368421,0.1456140350877193,1950.2139303482586,0.06698564593301436,0.30350877192982456,2468.3703703703704,0.014354066985645933,0.03684210526315789,2517.728205128205,0.2631578947368421,0.14912280701754385,84.13009708737864,0.05825242718446602,27.737864077669904,0.36893203883495146,83.396875,0.0625,8.3125,0.21875,84.03333333333333,0.10416666666666667,18.520833333333332,0.4375,77.37818181818182,0.0,11.381818181818181,0.34545454545454546,75.75,0.16666666666666666,14.0,0.6666666666666666,82.66891891891892,0.05405405405405406,21.27027027027027,0.40540540540540543,0.04411764705882353,81.14191176470588,0.0661764705882353,0.19852941176470587,20.264705882352942,0.3897058823529412,0.13970588235294118,136.0,0.16507352941176473,0.35625,0.02197802197802198,83.2978021978022,0.04945054945054945,0.29120879120879123,19.45054945054945,0.3626373626373626,0.13736263736263737,182.0,0.16950549450549451,0.35302197802197804
"Adcock, Ty",80.02121212121212,0.12121212121212122,0.030303030303030304,35.666666666666664,0.2727272727272727,0.030303030303030304,0.030303030303030304,33,0.09696969696969698,0.10909090909090909,78.7125847144936,0.5487804878048781,0.45121951219512196,2172.0882352941176,0.375,0.44,2233.0,,0.02,2199.08,0.40625,0.24,,,,,,,2205.470588235294,0.1875,0.22,81.01538461538462,0.0,36.69230769230769,0.3076923076923077,,,,,84.19999999999999,0.1111111111111111,44.333333333333336,0.2222222222222222,,,,,,,,,81.65555555555555,0.0,33.77777777777778,0.3333333333333333,0.0,78.01538461538462,0.0,0.0,37.76923076923077,0.3076923076923077,0.0,13.0,0.06153846153846154,0.1076923076923077,0.05,81.325,0.05,0.2,34.3,0.25,0.05,20.0,0.12000000000000002,0.10999999999999999
"Agnos, Zach",84.31798245614036,0.29385964912280704,0.06578947368421052,18.765350877192983,0.3333333333333333,0.16447368421052633,0.02850877192982456,456,0.17412280701754387,0.36137609649122804,71.50422726880556,0.4068181818181818,0.4022727272727273,2355.2378223495703,0.2453102453102453,0.28548644338118023,2251.030612244898,0.10101010101010101,0.044657097288676235,2265.2924528301887,0.08225108225108226,0.07814992025518341,,,,2710.5,0.002886002886002886,,2329.7562326869806,0.2813852813852814,0.2647527910685805,87.53304347826086,0.10434782608695652,28.304347826086957,0.3652173913043478,83.68958333333333,0.08333333333333333,21.729166666666668,0.4375,80.82631578947368,0.02631578947368421,16.0,0.3684210526315789,,,,,81.4,0.0,-8.0,0.0,83.1489932885906,0.053691275167785234,18.375838926174495,0.30201342281879195,0.0326530612244898,83.99836734693876,0.07346938775510205,0.30612244897959184,17.591836734693878,0.3551020408163265,0.1673469387755102,245.0,0.1842857142857143,0.3757142857142857,0.023696682464454975,84.68909952606636,0.05687203791469194,0.2796208530805687,20.127962085308056,0.3080568720379147,0.16113744075829384,211.0,0.1623222748815166,0.3328791469194313
