player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Abbott, Andrew",81.09925023430178,0.19962511715089035,0.04217432052483599,23.298031865042173,0.29615745079662603,0.1358950328022493,0.019681349578256794,1067,0.13514526710403,0.27983833177132145,67.31863689972396,0.46744186046511627,0.3166112956810631,2279.949685534591,0.46822594880847307,0.5013440860215054,,,,,,,1977.2127303182579,0.2581641659311562,0.016129032258064516,2799.883089770355,0.15666372462488967,0.16666666666666666,2524.965811965812,0.0498676081200353,0.005376344086021506,83.83596153846153,0.04230769230769231,28.409615384615385,0.31346153846153846,,,,,,,,,77.14748858447489,0.0547945205479452,13.4337899543379,0.2785388127853881,79.76849315068493,0.02054794520547945,19.32191780821918,0.2808219178082192,83.09387755102041,0.061224489795918366,14.53061224489796,0.1836734693877551,0.022641509433962263,81.41748427672957,0.045283018867924525,0.20251572327044026,23.008805031446542,0.2943396226415094,0.14842767295597484,795.0,0.13861635220125787,0.2865723270440252,0.011029411764705883,80.16911764705883,0.03308823529411765,0.19117647058823528,24.143382352941178,0.3014705882352941,0.09926470588235294,272.0,0.125,0.26015625
"Abel, Mick",82.80833333333332,0.24404761904761904,0.03869047619047619,20.875,0.31845238095238093,0.14285714285714285,0.023809523809523808,336,0.14910714285714285,0.31897321428571423,72.62835874886758,0.47124117053481335,0.4298688193743693,2531.7410926365797,0.3581730769230769,0.47304347826086957,2458.940594059406,0.20673076923076922,0.02608695652173913,2406.5526315789475,0.22115384615384615,0.03826086956521739,1685.3873873873874,0.01201923076923077,0.18434782608695652,2667.9840425531916,0.08173076923076923,0.2678260869565217,,,,81.6151724137931,0.06896551724137931,34.57931034482758,0.35172413793103446,86.84651162790698,0.0,10.744186046511627,0.32558139534883723,86.67083333333333,0.020833333333333332,14.416666666666666,0.3333333333333333,83.80555555555556,0.027777777777777776,15.86111111111111,0.3333333333333333,80.13469387755102,0.02040816326530612,-3.4285714285714284,0.20408163265306123,,,,,0.006896551724137931,84.64758620689655,0.034482758620689655,0.2827586206896552,20.00689655172414,0.2827586206896552,0.15862068965517243,145.0,0.14827586206896554,0.3204310344827586,0.03664921465968586,81.41204188481676,0.041884816753926704,0.21465968586387435,21.534031413612567,0.34554973821989526,0.13089005235602094,191.0,0.14973821989528796,0.31786649214659685
"Abner, Philip",81.01363636363637,0.18181818181818182,0.045454545454545456,30.772727272727273,0.22727272727272727,0.13636363636363635,0.0,22,0.1159090909090909,0.1630681818181818,64.46568056202983,0.5070422535211268,0.3380281690140845,2393.480769230769,0.8571428571428571,0.68,,,,2386.2,,0.3,2195.25,0.14285714285714285,0.02,,,,,,,81.96000000000001,0.06666666666666667,44.266666666666666,0.2,,,,,73.66,0.0,2.6,0.2,92.3,0.0,0.0,0.5,,,,,,,,,0.0,82.7,0.14285714285714285,0.14285714285714285,44.285714285714285,0.42857142857142855,0.14285714285714285,7.0,0.17857142857142858,0.2142857142857143,0.0,80.22666666666667,0.0,0.2,24.466666666666665,0.13333333333333333,0.13333333333333333,15.0,0.08666666666666668,0.1991666666666667
"Abreu, Bryan",83.30089552238806,0.2626865671641791,0.04477611940298507,19.402985074626866,0.29850746268656714,0.1582089552238806,0.020895522388059702,335,0.15253731343283583,0.33544776119402986,66.08469145743717,0.41647940074906364,0.4966292134831461,2298.2859281437127,0.4925373134328358,0.5100334448160535,2171.285714285714,0.018995929443690638,,2905.9628482972134,0.48846675712347354,0.4782608695652174,1728.8,,0.008361204013377926,,,,,,,83.90842696629214,0.03932584269662921,31.191011235955056,0.30337078651685395,91.83333333333333,0.0,4.0,0.0,82.43246753246754,0.05194805194805195,6.077922077922078,0.2987012987012987,,,,,,,,,,,,,0.010752688172043012,82.65806451612903,0.04838709677419355,0.23118279569892472,17.93548387096774,0.2903225806451613,0.13440860215053763,186.0,0.14059139784946237,0.3440860215053763,0.03355704697986577,84.10335570469799,0.040268456375838924,0.30201342281879195,21.23489932885906,0.3087248322147651,0.18791946308724833,149.0,0.1674496644295302,0.3226510067114094
"Acton, Garrett",87.96923076923076,0.23076923076923078,0.0,48.38461538461539,0.07692307692307693,0.07692307692307693,0.0,13,0.07307692307692308,0.046153846153846156,72.21867779602537,0.42857142857142855,0.25,2458.324324324324,0.625,0.675,,,,2487.6,0.375,0.225,2098.25,,0.1,,,,,,,87.36666666666667,0.0,47.166666666666664,0.08333333333333333,,,,,,,,,95.2,0.0,63.0,0.0,,,,,,,,,0.0,90.03999999999999,0.0,0.2,48.6,0.2,0.2,5.0,0.13549999999999993,0.12,0.0,86.675,0.0,0.25,48.25,0.0,0.0,8.0,0.05,0.0
"Adam, Jason",83.03003095975232,0.2476780185758514,0.03715170278637771,15.362229102167182,0.21981424148606812,0.16718266253869968,0.01238390092879257,323,0.13157894736842105,0.2931888544891641,79.84101264024108,0.4376130198915009,0.4023508137432188,2585.932,0.25354609929078015,0.1974169741697417,,,,2601.3488372093025,0.4148936170212766,0.2822878228782288,2040.2032967032967,0.20035460992907803,0.46309963099630996,,,,2516.0,0.0035460992907801418,0.0018450184501845018,83.79176470588236,0.011764705882352941,30.95294117647059,0.24705882352941178,,,,,82.86698113207547,0.04716981132075472,9.99056603773585,0.22641509433962265,83.31037735849057,0.04716981132075472,7.509433962264151,0.19811320754716982,,,,,93.05000000000001,0.0,27.5,0.0,0.005847953216374269,85.1157894736842,0.029239766081871343,0.28654970760233917,13.31578947368421,0.25146198830409355,0.2046783625730994,171.0,0.147953216374269,0.28647660818713444,0.019736842105263157,80.68355263157895,0.046052631578947366,0.20394736842105263,17.664473684210527,0.18421052631578946,0.125,152.0,0.11315789473684211,0.30074013157894736
"Adams, Travis",82.61516587677725,0.26540284360189575,0.061611374407582936,19.066350710900473,0.3696682464454976,0.12796208530805686,0.02843601895734597,211,0.16895734597156398,0.36036729857819905,69.84534184808666,0.4322289156626506,0.42168674698795183,2409.9282051282053,0.2049469964664311,0.35958005249343833,2231.2837837837837,0.22614840989399293,0.026246719160104987,2325.285714285714,0.2579505300353357,0.15748031496062992,1942.7027027027027,0.06007067137809187,0.24671916010498687,2468.3703703703704,0.02120141342756184,0.05511811023622047,2513.20325203252,0.22968197879858657,0.15223097112860892,81.59154929577464,0.028169014084507043,28.52112676056338,0.352112676056338,84.63333333333333,0.07407407407407407,7.37037037037037,0.2222222222222222,84.903125,0.125,13.8125,0.4375,78.67142857142858,0.0,8.0,0.32142857142857145,75.75,0.16666666666666666,14.0,0.6666666666666666,84.67021276595744,0.0851063829787234,22.319148936170212,0.425531914893617,0.03333333333333333,82.22333333333334,0.06666666666666667,0.2222222222222222,18.8,0.35555555555555557,0.1111111111111111,90.0,0.1572222222222222,0.3555555555555555,0.024793388429752067,82.90661157024795,0.05785123966942149,0.2975206611570248,19.264462809917354,0.38016528925619836,0.14049586776859505,121.0,0.17768595041322316,0.36394628099173554
"Adcock, Ty",80.02121212121212,0.12121212121212122,0.030303030303030304,35.666666666666664,0.2727272727272727,0.030303030303030304,0.030303030303030304,33,0.09696969696969698,0.10909090909090909,78.7125847144936,0.5487804878048781,0.45121951219512196,2172.0882352941176,0.375,0.44,2233.0,,0.02,2199.08,0.40625,0.24,,,,,,,2205.470588235294,0.1875,0.22,81.01538461538462,0.0,36.69230769230769,0.3076923076923077,,,,,84.19999999999999,0.1111111111111111,44.333333333333336,0.2222222222222222,,,,,,,,,81.65555555555555,0.0,33.77777777777778,0.3333333333333333,0.0,78.01538461538462,0.0,0.0,37.76923076923077,0.3076923076923077,0.0,13.0,0.06153846153846154,0.1076923076923077,0.05,81.325,0.05,0.2,34.3,0.25,0.05,20.0,0.12000000000000002,0.10999999999999999
"Agnos, Zach",83.64094827586207,0.2672413793103448,0.0603448275862069,18.20689655172414,0.3017241379310345,0.15086206896551724,0.021551724137931036,232,0.1577586206896552,0.35280172413793104,72.72393360292465,0.3917963224893918,0.3564356435643564,2370.188775510204,0.25065963060686014,0.3079268292682927,2309.8571428571427,0.047493403693931395,0.009146341463414634,2243.5625,0.06068601583113457,0.027439024390243903,,,,2539.222222222222,0.018469656992084433,0.006097560975609756,2328.9497716894975,0.31926121372031663,0.29878048780487804,87.51935483870967,0.06451612903225806,26.629032258064516,0.2903225806451613,83.81333333333333,0.06666666666666667,13.666666666666666,0.4666666666666667,73.32000000000001,0.0,17.8,0.2,,,,,81.4,0.0,-8.0,0.0,81.89302325581396,0.05813953488372093,19.802325581395348,0.3372093023255814,0.022900763358778626,83.21221374045801,0.061068702290076333,0.26717557251908397,14.465648854961833,0.29770992366412213,0.16030534351145037,131.0,0.15877862595419848,0.3123091603053435,0.019801980198019802,84.1970297029703,0.0594059405940594,0.26732673267326734,23.059405940594058,0.3069306930693069,0.13861386138613863,101.0,0.15643564356435644,0.2907178217821783
"Akin, Keegan",81.19514824797844,0.21293800539083557,0.04582210242587601,24.336927223719677,0.32345013477088946,0.12129380053908356,0.026954177897574125,371,0.14326145552560646,0.2734838274932614,71.7420806940029,0.46716697936210133,0.3395872420262664,2371.011049723757,0.5126984126984127,0.5045871559633027,,,,2582.0493421052633,0.18412698412698414,0.43119266055045874,2067.0284360189576,0.2904761904761905,0.06422018348623854,,,,,,,83.91250000000001,0.046875,31.364583333333332,0.3645833333333333,,,,,78.11020408163266,0.061224489795918366,14.214285714285714,0.25510204081632654,78.48641975308641,0.024691358024691357,19.925925925925927,0.30864197530864196,,,,,,,,,0.02727272727272727,81.78818181818183,0.04090909090909091,0.19545454545454546,26.20909090909091,0.3,0.1409090909090909,220.0,0.1365909090909091,0.24579545454545454,0.026490066225165563,80.33112582781457,0.052980132450331126,0.23841059602649006,21.60927152317881,0.3576158940397351,0.09271523178807947,151.0,0.15298013245033112,0.3138245033112583
