player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Abbott, Andrew",81.5506830601093,0.21448087431693988,0.040983606557377046,24.183060109289617,0.29849726775956287,0.13183060109289618,0.023224043715846996,1464,0.13814890710382516,0.2683401639344263,67.14995982014673,0.45405278039585295,0.3296418473138549,2300.60262228946,0.4596153846153846,0.49110320284697506,,,,,,,1974.447204968944,0.25256410256410255,0.015124555160142349,2793.5096153846152,0.14423076923076922,0.06227758007117438,2534.4436090225563,0.041346153846153845,0.0035587188612099642,84.28277254374159,0.04576043068640646,28.818304172274562,0.3283983849259758,,,,,,,,,77.84440298507462,0.05223880597014925,14.220149253731343,0.26865671641791045,80.65373134328358,0.007462686567164179,17.149253731343283,0.26119402985074625,82.28867924528302,0.05660377358490566,12.584905660377359,0.18867924528301888,0.027332704995287466,82.08916116870877,0.046182846371347785,0.2233741753063148,23.02827521206409,0.2987747408105561,0.1470311027332705,1061.0,0.1444392082940622,0.2877120640904807,0.01240694789081886,80.13300248138957,0.02729528535980149,0.19106699751861042,27.22332506203474,0.2977667493796526,0.09181141439205956,403.0,0.12158808933002481,0.21733870967741933
"Abel, Mick",82.79256198347107,0.2534435261707989,0.03581267217630854,20.1900826446281,0.31955922865013775,0.1349862258953168,0.02203856749311295,363,0.14889807162534435,0.3253787878787879,72.60833552466949,0.46993524514338575,0.4199814986123959,2535.0263157894738,0.3580508474576271,0.47126436781609193,2459.8130841121497,0.1885593220338983,0.029556650246305417,2414.4656488549617,0.2288135593220339,0.03776683087027915,1695.357142857143,0.014830508474576272,0.19540229885057472,2670.715736040609,0.08686440677966102,0.2561576354679803,,,,81.8796178343949,0.06369426751592357,33.34394904458599,0.3630573248407643,86.75111111111111,0.0,11.666666666666666,0.3333333333333333,85.59411764705882,0.0196078431372549,16.725490196078432,0.3333333333333333,85.99512195121952,0.024390243902439025,12.902439024390244,0.2926829268292683,79.89423076923077,0.019230769230769232,-5.019230769230769,0.19230769230769232,,,,,0.006289308176100629,83.67798742138365,0.031446540880503145,0.2641509433962264,19.61006289308176,0.2893081761006289,0.1509433962264151,159.0,0.14371069182389937,0.32515723270440255,0.03431372549019608,82.10245098039216,0.0392156862745098,0.24509803921568626,20.642156862745097,0.3431372549019608,0.12254901960784313,204.0,0.15294117647058825,0.3255514705882353
"Abner, Philip",80.28615384615385,0.2153846153846154,0.06153846153846154,23.876923076923077,0.27692307692307694,0.18461538461538463,0.03076923076923077,65,0.14923076923076922,0.2819230769230769,67.28836586453362,0.47058823529411764,0.42780748663101603,2381.0476190476193,0.6785714285714286,0.6699029126213593,2404.0,,0.009708737864077669,2378.2,0.011904761904761904,0.23300970873786409,1592.0,0.05952380952380952,,2285.233333333333,0.25,0.08737864077669903,,,,78.3093023255814,0.046511627906976744,31.325581395348838,0.3023255813953488,,,,,86.60909090909091,0.18181818181818182,11.0,0.2727272727272727,,,,,81.69090909090909,0.0,7.636363636363637,0.18181818181818182,,,,,0.0,76.75666666666666,0.06666666666666667,0.13333333333333333,25.4,0.3333333333333333,0.16666666666666666,30.0,0.13833333333333334,0.2791666666666667,0.05714285714285714,83.31142857142858,0.05714285714285714,0.2857142857142857,22.571428571428573,0.22857142857142856,0.2,35.0,0.15857142857142856,0.2842857142857143
"Abreu, Bryan",83.35316159250586,0.26697892271662765,0.04449648711943794,19.19906323185012,0.30210772833723654,0.15456674473067916,0.0234192037470726,427,0.153864168618267,0.33829039812646367,66.97542100668463,0.41245593419506466,0.5052878965922444,2271.062275449102,0.4945414847161572,0.4860050890585242,2171.285714285714,0.015283842794759825,,2878.5795868772784,0.48580786026200873,0.48091603053435117,1722.1666666666667,,0.007633587786259542,,,,2453.8636363636365,0.004366812227074236,0.022900763358778626,83.61486486486487,0.036036036036036036,29.74774774774775,0.3063063063063063,91.83333333333333,0.0,4.0,0.0,82.78469387755102,0.05612244897959184,7.540816326530612,0.30612244897959184,105.5,0.0,5.0,0.0,,,,,84.5,0.0,19.8,0.2,0.008583690987124463,83.04635193133046,0.04721030042918455,0.24892703862660945,18.3519313304721,0.3090128755364807,0.13304721030042918,233.0,0.14699570815450644,0.3464592274678112,0.041237113402061855,83.72164948453609,0.041237113402061855,0.28865979381443296,20.216494845360824,0.29381443298969073,0.18041237113402062,194.0,0.16211340206185568,0.328479381443299
"Acton, Garrett",90.38333333333334,0.3333333333333333,0.03333333333333333,35.166666666666664,0.26666666666666666,0.16666666666666666,0.0,30,0.18479166666666674,0.14166666666666664,69.81235209758412,0.42857142857142855,0.32142857142857145,2483.975,0.47297297297297297,0.6818181818181818,,,,2494.0384615384614,0.527027027027027,0.19696969696969696,2098.25,,0.06060606060606061,,,,,,,87.14736842105263,0.0,47.31578947368421,0.10526315789473684,,,,,96.05,0.1,9.3,0.6,95.2,0.0,63.0,0.0,,,,,,,,,0.0,89.95263157894736,0.05263157894736842,0.3157894736842105,33.8421052631579,0.3684210526315789,0.2631578947368421,19.0,0.21651315789473674,0.20723684210526314,0.0,91.12727272727273,0.0,0.36363636363636365,37.45454545454545,0.09090909090909091,0.0,11.0,0.13,0.031818181818181815
"Acuña, Luisangel",94.46000000000001,0.2,0.0,22.4,0.4,0.2,0.2,5,0.26075000000000015,0.335,79.62907894582045,0.0,0.35,,,,,,,1176.4,0.4,0.2,,,,967.3333333333334,0.6,0.8,,,,,,,,,,,,90.5,0.0,34.0,0.0,,,,,95.45,0.0,19.5,0.5,,,,,0.5,92.3,0.0,0.0,21.0,0.5,0.5,2.0,0.30374999999999996,0.4625,0.0,95.90000000000002,0.0,0.3333333333333333,23.333333333333332,0.3333333333333333,0.0,3.0,0.23208333333333359,0.25
"Adam, Jason",83.13149606299213,0.2559055118110236,0.03740157480314961,14.940944881889763,0.2263779527559055,0.16338582677165353,0.017716535433070866,508,0.13484251968503938,0.28932086614173225,79.93850700423322,0.42857142857142855,0.41933497536945813,2561.244623655914,0.2496954933008526,0.20797011207970112,,,,2574.793103448276,0.415347137637028,0.29763387297633875,2044.557438794727,0.21315468940316687,0.44333748443337484,,,,2516.0,0.00243605359317905,0.0012453300124533001,84.53985507246377,0.028985507246376812,31.21014492753623,0.2463768115942029,,,,,82.37719298245614,0.04093567251461988,9.56140350877193,0.23976608187134502,83.094375,0.0375,5.6,0.1875,,,,,93.05000000000001,0.0,27.5,0.0,0.019157088122605363,84.12452107279694,0.034482758620689655,0.2796934865900383,12.616858237547893,0.24521072796934865,0.19923371647509577,261.0,0.14808429118773944,0.27523946360153256,0.016194331983805668,82.08218623481781,0.04048582995951417,0.23076923076923078,17.39676113360324,0.20647773279352227,0.12550607287449392,247.0,0.1208502024291498,0.30420040485829963
"Adams, Travis",82.14444444444445,0.24691358024691357,0.05555555555555555,19.854938271604937,0.3734567901234568,0.13580246913580246,0.030864197530864196,324,0.16574074074074072,0.3525848765432099,72.41806464432017,0.4214145383104126,0.3919449901768173,2416.72027972028,0.21226415094339623,0.32996632996632996,2237.043010752688,0.18160377358490565,0.026936026936026935,2325.7014925373132,0.2617924528301887,0.15151515151515152,1952.0896226415093,0.06839622641509434,0.30808080808080807,2468.3703703703704,0.014150943396226415,0.03535353535353535,2517.419191919192,0.2617924528301887,0.14646464646464646,83.99056603773585,0.05660377358490566,28.12264150943396,0.36792452830188677,82.38787878787879,0.06060606060606061,5.757575757575758,0.21212121212121213,84.03333333333333,0.10416666666666667,18.520833333333332,0.4375,76.83928571428571,0.0,11.589285714285714,0.35714285714285715,75.75,0.16666666666666666,14.0,0.6666666666666666,82.692,0.05333333333333334,21.866666666666667,0.4,0.04316546762589928,80.88561151079136,0.06474820143884892,0.19424460431654678,19.985611510791365,0.38848920863309355,0.1366906474820144,139.0,0.1629496402877698,0.3582733812949641,0.021621621621621623,83.09027027027028,0.04864864864864865,0.2864864864864865,19.756756756756758,0.3621621621621622,0.13513513513513514,185.0,0.16783783783783787,0.34831081081081083
"Adcock, Ty",80.02121212121212,0.12121212121212122,0.030303030303030304,35.666666666666664,0.2727272727272727,0.030303030303030304,0.030303030303030304,33,0.09696969696969698,0.10909090909090909,78.7125847144936,0.5487804878048781,0.45121951219512196,2172.0882352941176,0.375,0.44,2233.0,,0.02,2199.08,0.40625,0.24,,,,,,,2205.470588235294,0.1875,0.22,81.01538461538462,0.0,36.69230769230769,0.3076923076923077,,,,,84.19999999999999,0.1111111111111111,44.333333333333336,0.2222222222222222,,,,,,,,,81.65555555555555,0.0,33.77777777777778,0.3333333333333333,0.0,78.01538461538462,0.0,0.0,37.76923076923077,0.3076923076923077,0.0,13.0,0.06153846153846154,0.1076923076923077,0.05,81.325,0.05,0.2,34.3,0.25,0.05,20.0,0.12000000000000002,0.10999999999999999
"Agnos, Zach",84.3714876033058,0.29132231404958675,0.06198347107438017,19.194214876033058,0.3305785123966942,0.16942148760330578,0.026859504132231406,484,0.17241735537190084,0.35552685950413226,71.29046100537856,0.4083694083694084,0.39826839826839827,2354.8614130434785,0.2393397524071527,0.2943854324734446,2254.801886792453,0.10591471801925723,0.04400606980273141,2274.6106194690265,0.07977991746905089,0.0834597875569044,,,,2710.5,0.002751031636863824,,2331.756032171582,0.27785419532324623,0.25948406676783003,87.08888888888889,0.09523809523809523,29.904761904761905,0.3412698412698413,83.88,0.08,21.46,0.44,79.99,0.025,15.075,0.375,,,,,81.4,0.0,-8.0,0.0,83.48051948051948,0.05194805194805195,17.98701298701299,0.3116883116883117,0.031007751937984496,84.20426356589148,0.06976744186046512,0.3023255813953488,17.732558139534884,0.35658914728682173,0.1744186046511628,258.0,0.18352713178294572,0.3790213178294574,0.022123893805309734,84.56238938053097,0.05309734513274336,0.27876106194690264,20.86283185840708,0.3008849557522124,0.16371681415929204,226.0,0.1597345132743363,0.3210730088495575
