player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Abbott, Andrew",81.11316270566728,0.20018281535648993,0.04113345521023766,23.37202925045704,0.3007312614259598,0.13711151736745886,0.019195612431444242,1094,0.13596892138939673,0.2806101462522852,67.37822874457392,0.46636626971355005,0.31766977792082396,2279.6734417344173,0.466894489534387,0.5039164490861618,,,,,,,1971.0679611650485,0.2588637334472448,0.015665796344647518,2785.16713091922,0.13327637761640324,0.06135770234986945,2522.0338983050847,0.048697137975224264,0.005221932114882507,83.81741573033707,0.04119850187265917,28.39513108614232,0.32209737827715357,,,,,,,,,77.26150442477875,0.05309734513274336,13.743362831858407,0.2743362831858407,80.54329896907217,0.010309278350515464,16.917525773195877,0.25773195876288657,83.09387755102041,0.061224489795918366,14.53061224489796,0.1836734693877551,0.022031823745410038,81.44810281517749,0.044063647490820076,0.20318237454100369,23.039167686658505,0.29865361077111385,0.15055079559363524,817.0,0.13947368421052633,0.2879895960832314,0.010830324909747292,80.12527075812275,0.032490974729241874,0.19133574007220217,24.353790613718413,0.30685920577617326,0.09747292418772563,277.0,0.1256317689530686,0.25884476534296025
"Abel, Mick",82.79256198347107,0.2534435261707989,0.03581267217630854,20.1900826446281,0.31955922865013775,0.1349862258953168,0.02203856749311295,363,0.14889807162534435,0.3253787878787879,72.60833552466949,0.46993524514338575,0.4199814986123959,2535.0263157894738,0.3580508474576271,0.47126436781609193,2459.8130841121497,0.1885593220338983,0.029556650246305417,2414.4656488549617,0.2288135593220339,0.03776683087027915,1695.357142857143,0.014830508474576272,0.19540229885057472,2670.715736040609,0.08686440677966102,0.2561576354679803,,,,81.8796178343949,0.06369426751592357,33.34394904458599,0.3630573248407643,86.75111111111111,0.0,11.666666666666666,0.3333333333333333,85.59411764705882,0.0196078431372549,16.725490196078432,0.3333333333333333,85.99512195121952,0.024390243902439025,12.902439024390244,0.2926829268292683,79.89423076923077,0.019230769230769232,-5.019230769230769,0.19230769230769232,,,,,0.006289308176100629,83.67798742138365,0.031446540880503145,0.2641509433962264,19.61006289308176,0.2893081761006289,0.1509433962264151,159.0,0.14371069182389937,0.32515723270440255,0.03431372549019608,82.10245098039216,0.0392156862745098,0.24509803921568626,20.642156862745097,0.3431372549019608,0.12254901960784313,204.0,0.15294117647058825,0.3255514705882353
"Abner, Philip",81.01363636363637,0.18181818181818182,0.045454545454545456,30.772727272727273,0.22727272727272727,0.13636363636363635,0.0,22,0.1159090909090909,0.1630681818181818,64.46568056202983,0.5070422535211268,0.3380281690140845,2393.480769230769,0.8571428571428571,0.68,,,,2386.2,,0.3,2195.25,0.14285714285714285,0.02,,,,,,,81.96000000000001,0.06666666666666667,44.266666666666666,0.2,,,,,73.66,0.0,2.6,0.2,92.3,0.0,0.0,0.5,,,,,,,,,0.0,82.7,0.14285714285714285,0.14285714285714285,44.285714285714285,0.42857142857142855,0.14285714285714285,7.0,0.17857142857142858,0.2142857142857143,0.0,80.22666666666667,0.0,0.2,24.466666666666665,0.13333333333333333,0.13333333333333333,15.0,0.08666666666666668,0.1991666666666667
"Abreu, Bryan",83.13633720930233,0.2616279069767442,0.046511627906976744,19.575581395348838,0.2936046511627907,0.1569767441860465,0.023255813953488372,344,0.15203488372093021,0.3316133720930232,66.10163984508976,0.413391557496361,0.4949053857350801,2295.083090379009,0.4908376963350785,0.5098360655737705,2171.285714285714,0.01832460732984293,,2900.167916041979,0.4908376963350785,0.4786885245901639,1728.8,,0.00819672131147541,,,,,,,83.73641304347827,0.03804347826086957,31.5,0.29347826086956524,91.83333333333333,0.0,4.0,0.0,82.26687898089172,0.05732484076433121,5.898089171974522,0.29936305732484075,,,,,,,,,,,,,0.010526315789473684,82.48473684210526,0.04736842105263158,0.22631578947368422,18.66842105263158,0.28421052631578947,0.13157894736842105,190.0,0.1376315789473684,0.33348684210526314,0.03896103896103896,83.94025974025973,0.045454545454545456,0.3051948051948052,20.694805194805195,0.3051948051948052,0.18831168831168832,154.0,0.1698051948051948,0.32930194805194807
"Acton, Garrett",88.98076923076923,0.2692307692307692,0.038461538461538464,38.30769230769231,0.19230769230769232,0.15384615384615385,0.0,26,0.13918269230769226,0.11346153846153846,69.76407293382682,0.4016393442622951,0.30327868852459017,2476.5588235294117,0.46774193548387094,0.65,,,,2494.1521739130435,0.532258064516129,0.21666666666666667,2098.25,,0.06666666666666667,,,,,,,85.65294117647058,0.0,51.35294117647059,0.058823529411764705,,,,,95.275,0.125,7.5,0.5,95.2,0.0,63.0,0.0,,,,,,,,,0.0,88.87058823529412,0.058823529411764705,0.23529411764705882,35.88235294117647,0.29411764705882354,0.23529411764705882,17.0,0.1697058823529412,0.17352941176470588,0.0,89.1888888888889,0.0,0.3333333333333333,42.888888888888886,0.0,0.0,9.0,0.08152777777777788,0.0
"Adam, Jason",83.3014245014245,0.25071225071225073,0.037037037037037035,15.356125356125355,0.21652421652421652,0.17094017094017094,0.011396011396011397,351,0.1319088319088319,0.2928774928774929,79.81293461089567,0.43846153846153846,0.4111111111111111,2581.3346007604564,0.25166666666666665,0.19649122807017544,,,,2594.9782082324455,0.41,0.2929824561403509,2039.3255208333333,0.20833333333333334,0.4543859649122807,,,,2516.0,0.0033333333333333335,0.0017543859649122807,83.96777777777778,0.011111111111111112,30.966666666666665,0.23333333333333334,,,,,82.8344537815126,0.05042016806722689,10.731092436974789,0.23529411764705882,83.87652173913042,0.043478260869565216,7.060869565217391,0.19130434782608696,,,,,93.05000000000001,0.0,27.5,0.0,0.005319148936170213,84.99202127659575,0.031914893617021274,0.28191489361702127,12.638297872340425,0.2553191489361702,0.20212765957446807,188.0,0.14813829787234042,0.27925531914893614,0.018404907975460124,81.35153374233128,0.04294478527607362,0.2147239263803681,18.49079754601227,0.17177914110429449,0.13496932515337423,163.0,0.11319018404907975,0.296319018404908
"Adams, Travis",82.61516587677725,0.26540284360189575,0.061611374407582936,19.066350710900473,0.3696682464454976,0.12796208530805686,0.02843601895734597,211,0.16895734597156398,0.36036729857819905,69.84534184808666,0.4322289156626506,0.42168674698795183,2409.9282051282053,0.2049469964664311,0.35958005249343833,2231.2837837837837,0.22614840989399293,0.026246719160104987,2325.285714285714,0.2579505300353357,0.15748031496062992,1942.7027027027027,0.06007067137809187,0.24671916010498687,2468.3703703703704,0.02120141342756184,0.05511811023622047,2513.20325203252,0.22968197879858657,0.15223097112860892,81.59154929577464,0.028169014084507043,28.52112676056338,0.352112676056338,84.63333333333333,0.07407407407407407,7.37037037037037,0.2222222222222222,84.903125,0.125,13.8125,0.4375,78.67142857142858,0.0,8.0,0.32142857142857145,75.75,0.16666666666666666,14.0,0.6666666666666666,84.67021276595744,0.0851063829787234,22.319148936170212,0.425531914893617,0.03333333333333333,82.22333333333334,0.06666666666666667,0.2222222222222222,18.8,0.35555555555555557,0.1111111111111111,90.0,0.1572222222222222,0.3555555555555555,0.024793388429752067,82.90661157024795,0.05785123966942149,0.2975206611570248,19.264462809917354,0.38016528925619836,0.14049586776859505,121.0,0.17768595041322316,0.36394628099173554
"Adcock, Ty",80.02121212121212,0.12121212121212122,0.030303030303030304,35.666666666666664,0.2727272727272727,0.030303030303030304,0.030303030303030304,33,0.09696969696969698,0.10909090909090909,78.7125847144936,0.5487804878048781,0.45121951219512196,2172.0882352941176,0.375,0.44,2233.0,,0.02,2199.08,0.40625,0.24,,,,,,,2205.470588235294,0.1875,0.22,81.01538461538462,0.0,36.69230769230769,0.3076923076923077,,,,,84.19999999999999,0.1111111111111111,44.333333333333336,0.2222222222222222,,,,,,,,,81.65555555555555,0.0,33.77777777777778,0.3333333333333333,0.0,78.01538461538462,0.0,0.0,37.76923076923077,0.3076923076923077,0.0,13.0,0.06153846153846154,0.1076923076923077,0.05,81.325,0.05,0.2,34.3,0.25,0.05,20.0,0.12000000000000002,0.10999999999999999
"Agnos, Zach",83.50642570281124,0.26506024096385544,0.0642570281124498,18.08835341365462,0.321285140562249,0.15261044176706828,0.024096385542168676,249,0.1630522088353414,0.36234939759036144,72.65368069207861,0.39238845144356954,0.36351706036745407,2371.986046511628,0.25440806045340053,0.31232876712328766,2308.769230769231,0.05037783375314862,0.01643835616438356,2236.3809523809523,0.060453400503778336,0.049315068493150684,,,,2569.75,0.007556675062972292,0.0027397260273972603,2329.410714285714,0.30982367758186397,0.27671232876712326,87.6313432835821,0.05970149253731343,27.55223880597015,0.31343283582089554,82.7235294117647,0.058823529411764705,15.294117647058824,0.47058823529411764,74.33333333333333,0.0,12.166666666666666,0.25,,,,,81.4,0.0,-8.0,0.0,81.95111111111112,0.06666666666666667,18.91111111111111,0.34444444444444444,0.022058823529411766,82.8220588235294,0.058823529411764705,0.25735294117647056,14.139705882352942,0.3014705882352941,0.15441176470588236,136.0,0.15588235294117647,0.3076286764705883,0.02654867256637168,84.33008849557521,0.07079646017699115,0.2743362831858407,22.84070796460177,0.34513274336283184,0.1504424778761062,113.0,0.17168141592920352,0.3120575221238938
"Akin, Keegan",81.19514824797844,0.21293800539083557,0.04582210242587601,24.336927223719677,0.32345013477088946,0.12129380053908356,0.026954177897574125,371,0.14326145552560646,0.2734838274932614,71.7420806940029,0.46716697936210133,0.3395872420262664,2371.011049723757,0.5126984126984127,0.5045871559633027,,,,2582.0493421052633,0.18412698412698414,0.43119266055045874,2067.0284360189576,0.2904761904761905,0.06422018348623854,,,,,,,83.91250000000001,0.046875,31.364583333333332,0.3645833333333333,,,,,78.11020408163266,0.061224489795918366,14.214285714285714,0.25510204081632654,78.48641975308641,0.024691358024691357,19.925925925925927,0.30864197530864196,,,,,,,,,0.02727272727272727,81.78818181818183,0.04090909090909091,0.19545454545454546,26.20909090909091,0.3,0.1409090909090909,220.0,0.1365909090909091,0.24579545454545454,0.026490066225165563,80.33112582781457,0.052980132450331126,0.23841059602649006,21.60927152317881,0.3576158940397351,0.09271523178807947,151.0,0.15298013245033112,0.3138245033112583
