player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Abbott, Andrew",81.23431111111111,0.20355555555555555,0.042666666666666665,23.51022222222222,0.30133333333333334,0.1351111111111111,0.020444444444444446,1125,0.1371111111111111,0.2789,67.42786706009069,0.4662077596996245,0.32008760951188986,2282.184696569921,0.46616853466168534,0.5031766200762389,,,,,,,1968.376582278481,0.2569530925695309,0.016518424396442185,2787.053908355795,0.13449564134495642,0.05972045743329098,2522.0338983050847,0.047322540473225407,0.005082592121982211,83.91859205776174,0.04332129963898917,28.49638989169675,0.3231046931407942,,,,,,,,,77.26150442477875,0.05309734513274336,13.743362831858407,0.2743362831858407,80.4857142857143,0.01020408163265306,16.785714285714285,0.25510204081632654,83.09387755102041,0.061224489795918366,14.53061224489796,0.1836734693877551,0.022673031026252982,81.5936754176611,0.045346062052505964,0.2064439140811456,23.047732696897373,0.29952267303102625,0.14797136038186157,838.0,0.14039379474940336,0.28779832935560856,0.013937282229965157,80.18501742160278,0.03484320557491289,0.1951219512195122,24.860627177700348,0.30662020905923343,0.0975609756097561,287.0,0.1275261324041812,0.25291811846689893
"Abel, Mick",82.79256198347107,0.2534435261707989,0.03581267217630854,20.1900826446281,0.31955922865013775,0.1349862258953168,0.02203856749311295,363,0.14889807162534435,0.3253787878787879,72.60833552466949,0.46993524514338575,0.4199814986123959,2535.0263157894738,0.3580508474576271,0.47126436781609193,2459.8130841121497,0.1885593220338983,0.029556650246305417,2414.4656488549617,0.2288135593220339,0.03776683087027915,1695.357142857143,0.014830508474576272,0.19540229885057472,2670.715736040609,0.08686440677966102,0.2561576354679803,,,,81.8796178343949,0.06369426751592357,33.34394904458599,0.3630573248407643,86.75111111111111,0.0,11.666666666666666,0.3333333333333333,85.59411764705882,0.0196078431372549,16.725490196078432,0.3333333333333333,85.99512195121952,0.024390243902439025,12.902439024390244,0.2926829268292683,79.89423076923077,0.019230769230769232,-5.019230769230769,0.19230769230769232,,,,,0.006289308176100629,83.67798742138365,0.031446540880503145,0.2641509433962264,19.61006289308176,0.2893081761006289,0.1509433962264151,159.0,0.14371069182389937,0.32515723270440255,0.03431372549019608,82.10245098039216,0.0392156862745098,0.24509803921568626,20.642156862745097,0.3431372549019608,0.12254901960784313,204.0,0.15294117647058825,0.3255514705882353
"Abner, Philip",81.01363636363637,0.18181818181818182,0.045454545454545456,30.772727272727273,0.22727272727272727,0.13636363636363635,0.0,22,0.1159090909090909,0.1630681818181818,64.46568056202983,0.5070422535211268,0.3380281690140845,2393.480769230769,0.8571428571428571,0.68,,,,2386.2,,0.3,2195.25,0.14285714285714285,0.02,,,,,,,81.96000000000001,0.06666666666666667,44.266666666666666,0.2,,,,,73.66,0.0,2.6,0.2,92.3,0.0,0.0,0.5,,,,,,,,,0.0,82.7,0.14285714285714285,0.14285714285714285,44.285714285714285,0.42857142857142855,0.14285714285714285,7.0,0.17857142857142858,0.2142857142857143,0.0,80.22666666666667,0.0,0.2,24.466666666666665,0.13333333333333333,0.13333333333333333,15.0,0.08666666666666668,0.1991666666666667
"Abreu, Bryan",83.1669540229885,0.2614942528735632,0.04597701149425287,19.589080459770116,0.29310344827586204,0.15517241379310345,0.022988505747126436,348,0.1514367816091954,0.3307112068965517,66.1558054230946,0.41354466858789624,0.4942363112391931,2292.3888091822096,0.4928478543563069,0.5137318255250404,2171.285714285714,0.018205461638491547,,2899.5014925373134,0.4889466840052016,0.47495961227786754,1728.8,,0.008077544426494346,,,,,,,83.78031914893617,0.03723404255319149,31.27127659574468,0.2925531914893617,91.83333333333333,0.0,4.0,0.0,82.26687898089172,0.05732484076433121,5.898089171974522,0.29936305732484075,,,,,,,,,,,,,0.010416666666666666,82.48072916666666,0.046875,0.22395833333333334,18.770833333333332,0.2864583333333333,0.13020833333333334,192.0,0.13723958333333333,0.3325520833333334,0.038461538461538464,84.01153846153845,0.04487179487179487,0.3076923076923077,20.596153846153847,0.30128205128205127,0.1858974358974359,156.0,0.16891025641025642,0.3284455128205129
"Acton, Garrett",90.38333333333334,0.3333333333333333,0.03333333333333333,35.166666666666664,0.26666666666666666,0.16666666666666666,0.0,30,0.18479166666666674,0.14166666666666664,69.81235209758412,0.42857142857142855,0.32142857142857145,2483.975,0.47297297297297297,0.6818181818181818,,,,2494.0384615384614,0.527027027027027,0.19696969696969696,2098.25,,0.06060606060606061,,,,,,,87.14736842105263,0.0,47.31578947368421,0.10526315789473684,,,,,96.05,0.1,9.3,0.6,95.2,0.0,63.0,0.0,,,,,,,,,0.0,89.95263157894736,0.05263157894736842,0.3157894736842105,33.8421052631579,0.3684210526315789,0.2631578947368421,19.0,0.21651315789473674,0.20723684210526314,0.0,91.12727272727273,0.0,0.36363636363636365,37.45454545454545,0.09090909090909091,0.0,11.0,0.13,0.031818181818181815
"Adam, Jason",82.90304709141274,0.24653739612188366,0.036011080332409975,14.817174515235457,0.21329639889196675,0.16620498614958448,0.0110803324099723,361,0.12936288088642658,0.28362188365650964,79.82655641562106,0.43859649122807015,0.4126984126984127,2579.0185185185187,0.25040387722132473,0.19896193771626297,,,,2592.0023364485983,0.4184168012924071,0.29238754325259514,2040.9228791773778,0.20516962843295639,0.4532871972318339,,,,2516.0,0.0032310177705977385,0.0017301038062283738,83.67765957446808,0.010638297872340425,30.25531914893617,0.23404255319148937,,,,,82.49268292682927,0.04878048780487805,9.666666666666666,0.22764227642276422,83.22307692307693,0.042735042735042736,6.854700854700854,0.18803418803418803,,,,,93.05000000000001,0.0,27.5,0.0,0.005128205128205128,84.33333333333333,0.03076923076923077,0.27692307692307694,11.784615384615385,0.2512820512820513,0.19487179487179487,195.0,0.14487179487179488,0.2651282051282052,0.018072289156626505,81.22289156626506,0.04216867469879518,0.21084337349397592,18.379518072289155,0.1686746987951807,0.13253012048192772,166.0,0.11114457831325301,0.29585843373493975
"Adams, Travis",82.61516587677725,0.26540284360189575,0.061611374407582936,19.066350710900473,0.3696682464454976,0.12796208530805686,0.02843601895734597,211,0.16895734597156398,0.36036729857819905,69.84534184808666,0.4322289156626506,0.42168674698795183,2409.9282051282053,0.2049469964664311,0.35958005249343833,2231.2837837837837,0.22614840989399293,0.026246719160104987,2325.285714285714,0.2579505300353357,0.15748031496062992,1942.7027027027027,0.06007067137809187,0.24671916010498687,2468.3703703703704,0.02120141342756184,0.05511811023622047,2513.20325203252,0.22968197879858657,0.15223097112860892,81.59154929577464,0.028169014084507043,28.52112676056338,0.352112676056338,84.63333333333333,0.07407407407407407,7.37037037037037,0.2222222222222222,84.903125,0.125,13.8125,0.4375,78.67142857142858,0.0,8.0,0.32142857142857145,75.75,0.16666666666666666,14.0,0.6666666666666666,84.67021276595744,0.0851063829787234,22.319148936170212,0.425531914893617,0.03333333333333333,82.22333333333334,0.06666666666666667,0.2222222222222222,18.8,0.35555555555555557,0.1111111111111111,90.0,0.1572222222222222,0.3555555555555555,0.024793388429752067,82.90661157024795,0.05785123966942149,0.2975206611570248,19.264462809917354,0.38016528925619836,0.14049586776859505,121.0,0.17768595041322316,0.36394628099173554
"Adcock, Ty",80.02121212121212,0.12121212121212122,0.030303030303030304,35.666666666666664,0.2727272727272727,0.030303030303030304,0.030303030303030304,33,0.09696969696969698,0.10909090909090909,78.7125847144936,0.5487804878048781,0.45121951219512196,2172.0882352941176,0.375,0.44,2233.0,,0.02,2199.08,0.40625,0.24,,,,,,,2205.470588235294,0.1875,0.22,81.01538461538462,0.0,36.69230769230769,0.3076923076923077,,,,,84.19999999999999,0.1111111111111111,44.333333333333336,0.2222222222222222,,,,,,,,,81.65555555555555,0.0,33.77777777777778,0.3333333333333333,0.0,78.01538461538462,0.0,0.0,37.76923076923077,0.3076923076923077,0.0,13.0,0.06153846153846154,0.1076923076923077,0.05,81.325,0.05,0.2,34.3,0.25,0.05,20.0,0.12000000000000002,0.10999999999999999
"Agnos, Zach",83.32652329749104,0.26523297491039427,0.06810035842293907,18.96415770609319,0.3154121863799283,0.14695340501792115,0.025089605734767026,279,0.16236559139784942,0.3487007168458781,72.56675808509564,0.4,0.3738095238095238,2367.4212765957445,0.24498886414253898,0.319693094629156,2289.5151515151515,0.053452115812917596,0.023017902813299233,2216.6545454545453,0.0757238307349666,0.05370843989769821,,,,2569.75,0.0066815144766146995,0.0025575447570332483,2322.2862903225805,0.31625835189309576,0.2710997442455243,87.2945945945946,0.06756756756756757,26.89189189189189,0.32432432432432434,81.735,0.1,19.0,0.45,75.51875,0.0,11.5625,0.25,,,,,81.4,0.0,-8.0,0.0,82.07549019607843,0.06862745098039216,20.41176470588235,0.3137254901960784,0.02564102564102564,82.78269230769232,0.0641025641025641,0.26282051282051283,15.307692307692308,0.2948717948717949,0.15384615384615385,156.0,0.1576923076923077,0.32083333333333336,0.024390243902439025,84.01626016260163,0.07317073170731707,0.2682926829268293,23.601626016260163,0.34146341463414637,0.13821138211382114,123.0,0.16829268292682928,0.2986788617886179
"Akin, Keegan",81.19036458333333,0.21354166666666666,0.046875,24.559895833333332,0.328125,0.12239583333333333,0.028645833333333332,384,0.14505208333333333,0.27281901041666673,71.68787472782289,0.470856102003643,0.3333333333333333,2368.8351254480285,0.5121580547112462,0.5022727272727273,,,,2578.8451612903227,0.18085106382978725,0.4340909090909091,2066.7297297297296,0.2948328267477204,0.06363636363636363,,,,,,,83.69646464646465,0.045454545454545456,31.515151515151516,0.35858585858585856,,,,,78.156,0.06,14.37,0.27,78.94883720930233,0.03488372093023256,20.3953488372093,0.32558139534883723,,,,,,,,,0.030303030303030304,81.6004329004329,0.04329004329004329,0.19480519480519481,26.623376623376622,0.30735930735930733,0.14285714285714285,231.0,0.1393939393939394,0.24415584415584418,0.026143790849673203,80.57124183006536,0.05228758169934641,0.24183006535947713,21.444444444444443,0.35947712418300654,0.0915032679738562,153.0,0.15359477124183007,0.3160947712418301
