player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Abbott, Andrew",81.3692610062893,0.20676100628930819,0.03930817610062893,24.019654088050313,0.2979559748427673,0.13364779874213836,0.020440251572327043,1272,0.1358490566037736,0.2703125,67.4345835172146,0.4609695973705834,0.32758148452478775,2291.903600464576,0.4631268436578171,0.4994675186368477,,,,,,,1966.1495063469677,0.2555309734513274,0.01703940362087327,2792.3317972350233,0.13938053097345132,0.059637912673056445,2524.965811965812,0.041666666666666664,0.004259850905218318,83.97264150943396,0.040880503144654086,28.83490566037736,0.32547169811320753,,,,,,,,,77.21111111111111,0.04938271604938271,14.267489711934155,0.2716049382716049,81.09816513761469,0.009174311926605505,16.63302752293578,0.24770642201834864,83.09387755102041,0.061224489795918366,14.53061224489796,0.1836734693877551,0.023630504833512353,81.90504833512352,0.04296455424274973,0.21482277121374865,23.113856068743285,0.2975295381310419,0.14930182599355532,931.0,0.14129967776584318,0.2861305048335124,0.011730205278592375,79.90645161290323,0.02932551319648094,0.18475073313782991,26.49266862170088,0.2991202346041056,0.09090909090909091,341.0,0.12096774193548387,0.22712609970674486
"Abel, Mick",82.79256198347107,0.2534435261707989,0.03581267217630854,20.1900826446281,0.31955922865013775,0.1349862258953168,0.02203856749311295,363,0.14889807162534435,0.3253787878787879,72.60833552466949,0.46993524514338575,0.4199814986123959,2535.0263157894738,0.3580508474576271,0.47126436781609193,2459.8130841121497,0.1885593220338983,0.029556650246305417,2414.4656488549617,0.2288135593220339,0.03776683087027915,1695.357142857143,0.014830508474576272,0.19540229885057472,2670.715736040609,0.08686440677966102,0.2561576354679803,,,,81.8796178343949,0.06369426751592357,33.34394904458599,0.3630573248407643,86.75111111111111,0.0,11.666666666666666,0.3333333333333333,85.59411764705882,0.0196078431372549,16.725490196078432,0.3333333333333333,85.99512195121952,0.024390243902439025,12.902439024390244,0.2926829268292683,79.89423076923077,0.019230769230769232,-5.019230769230769,0.19230769230769232,,,,,0.006289308176100629,83.67798742138365,0.031446540880503145,0.2641509433962264,19.61006289308176,0.2893081761006289,0.1509433962264151,159.0,0.14371069182389937,0.32515723270440255,0.03431372549019608,82.10245098039216,0.0392156862745098,0.24509803921568626,20.642156862745097,0.3431372549019608,0.12254901960784313,204.0,0.15294117647058825,0.3255514705882353
"Abner, Philip",80.36451612903227,0.16129032258064516,0.03225806451612903,27.677419354838708,0.25806451612903225,0.16129032258064516,0.0,31,0.11774193548387096,0.21612903225806454,65.5115115518439,0.49523809523809526,0.4,2399.5064935064934,0.8333333333333334,0.6933333333333334,2404.0,,0.013333333333333334,2386.2,,0.2,1646.0,0.03333333333333333,,2253.2727272727275,0.13333333333333333,0.09333333333333334,,,,79.77619047619048,0.047619047619047616,40.904761904761905,0.23809523809523808,,,,,73.66,0.0,2.6,0.2,,,,,89.53999999999999,0.0,-2.8,0.4,,,,,0.0,76.74444444444445,0.1111111111111111,0.1111111111111111,44.111111111111114,0.4444444444444444,0.2222222222222222,9.0,0.17777777777777776,0.2333333333333333,0.0,81.84545454545454,0.0,0.18181818181818182,20.954545454545453,0.18181818181818182,0.13636363636363635,22.0,0.09318181818181819,0.26079545454545455
"Abreu, Bryan",83.2401028277635,0.2647814910025707,0.04627249357326478,19.15681233933162,0.2930591259640103,0.14652956298200515,0.02056555269922879,389,0.1505141388174807,0.33399742930591264,67.04442769652903,0.4126055880441845,0.49902534113060426,2274.9842931937173,0.49239766081871345,0.5014619883040936,2171.285714285714,0.016374269005847954,,2886.8010610079577,0.49122807017543857,0.48830409356725146,1728.8,,0.007309941520467836,,,,,,,83.84685990338164,0.03864734299516908,30.541062801932366,0.2946859903381642,91.83333333333333,0.0,4.0,0.0,82.39441340782123,0.055865921787709494,6.245810055865922,0.29608938547486036,,,,,,,,,,,,,0.008968609865470852,82.87130044843049,0.04932735426008968,0.242152466367713,18.201793721973093,0.2914798206278027,0.1210762331838565,223.0,0.14103139013452914,0.3396300448430494,0.03614457831325301,83.7355421686747,0.04216867469879518,0.29518072289156627,20.43975903614458,0.29518072289156627,0.18072289156626506,166.0,0.16325301204819279,0.3264307228915662
"Acton, Garrett",90.38333333333334,0.3333333333333333,0.03333333333333333,35.166666666666664,0.26666666666666666,0.16666666666666666,0.0,30,0.18479166666666674,0.14166666666666664,69.81235209758412,0.42857142857142855,0.32142857142857145,2483.975,0.47297297297297297,0.6818181818181818,,,,2494.0384615384614,0.527027027027027,0.19696969696969696,2098.25,,0.06060606060606061,,,,,,,87.14736842105263,0.0,47.31578947368421,0.10526315789473684,,,,,96.05,0.1,9.3,0.6,95.2,0.0,63.0,0.0,,,,,,,,,0.0,89.95263157894736,0.05263157894736842,0.3157894736842105,33.8421052631579,0.3684210526315789,0.2631578947368421,19.0,0.21651315789473674,0.20723684210526314,0.0,91.12727272727273,0.0,0.36363636363636365,37.45454545454545,0.09090909090909091,0.0,11.0,0.13,0.031818181818181815
"Adam, Jason",82.95480093676814,0.25995316159250587,0.0351288056206089,14.1288056206089,0.21779859484777517,0.16393442622950818,0.0117096018735363,427,0.13243559718969555,0.2758489461358314,79.93912677738504,0.44020172910662825,0.4142651296829971,2567.8025477707006,0.2532005689900427,0.19854014598540146,,,,2581.676056338028,0.42105263157894735,0.2934306569343066,2036.5185995623633,0.20625889046941678,0.4554744525547445,,,,2516.0,0.002844950213371266,0.00145985401459854,84.53478260869565,0.008695652173913044,29.321739130434782,0.22608695652173913,,,,,82.01197183098591,0.04929577464788732,8.774647887323944,0.22535211267605634,82.86521739130434,0.036231884057971016,5.173913043478261,0.1956521739130435,,,,,93.05000000000001,0.0,27.5,0.0,0.008733624454148471,83.91572052401747,0.026200873362445413,0.27510917030567683,11.663755458515285,0.24017467248908297,0.1965065502183406,229.0,0.14170305676855893,0.25922489082969435,0.015151515151515152,81.84343434343434,0.045454545454545456,0.24242424242424243,16.97979797979798,0.1919191919191919,0.12626262626262627,198.0,0.12171717171717172,0.2950757575757576
"Adams, Travis",82.14435483870967,0.24193548387096775,0.06048387096774194,18.806451612903224,0.3629032258064516,0.125,0.024193548387096774,248,0.16149193548387097,0.36028225806451614,71.18308551020648,0.4280254777070064,0.4012738853503185,2413.6320346320344,0.20923076923076922,0.35434782608695653,2226.7875,0.20615384615384616,0.02826086956521739,2323.9144736842104,0.26461538461538464,0.14347826086956522,1931.8541666666667,0.05846153846153846,0.2717391304347826,2468.3703703703704,0.018461538461538463,0.04565217391304348,2517.28,0.24307692307692308,0.15434782608695652,82.45,0.047619047619047616,29.05952380952381,0.35714285714285715,83.38666666666667,0.06666666666666667,6.533333333333333,0.2,85.51891891891891,0.10810810810810811,15.91891891891892,0.40540540540540543,76.11764705882354,0.0,4.764705882352941,0.29411764705882354,75.75,0.16666666666666666,14.0,0.6666666666666666,83.11754385964912,0.07017543859649122,20.912280701754387,0.43859649122807015,0.02857142857142857,81.7352380952381,0.06666666666666667,0.2,19.457142857142856,0.38095238095238093,0.11428571428571428,105.0,0.1576190476190476,0.3570238095238095,0.02097902097902098,82.44475524475524,0.055944055944055944,0.2727272727272727,18.32867132867133,0.34965034965034963,0.13286713286713286,143.0,0.16433566433566435,0.3626748251748252
"Adcock, Ty",80.02121212121212,0.12121212121212122,0.030303030303030304,35.666666666666664,0.2727272727272727,0.030303030303030304,0.030303030303030304,33,0.09696969696969698,0.10909090909090909,78.7125847144936,0.5487804878048781,0.45121951219512196,2172.0882352941176,0.375,0.44,2233.0,,0.02,2199.08,0.40625,0.24,,,,,,,2205.470588235294,0.1875,0.22,81.01538461538462,0.0,36.69230769230769,0.3076923076923077,,,,,84.19999999999999,0.1111111111111111,44.333333333333336,0.2222222222222222,,,,,,,,,81.65555555555555,0.0,33.77777777777778,0.3333333333333333,0.0,78.01538461538462,0.0,0.0,37.76923076923077,0.3076923076923077,0.0,13.0,0.06153846153846154,0.1076923076923077,0.05,81.325,0.05,0.2,34.3,0.25,0.05,20.0,0.12000000000000002,0.10999999999999999
"Agnos, Zach",83.76,0.27837837837837837,0.062162162162162166,18.66216216216216,0.3162162162162162,0.15405405405405406,0.021621621621621623,370,0.16391891891891894,0.3533445945945946,72.42476233934104,0.40555555555555556,0.3972222222222222,2356.2167832167834,0.24475524475524477,0.2874015748031496,2246.276923076923,0.07867132867132867,0.03937007874015748,2230.9761904761904,0.08216783216783216,0.07283464566929133,,,,2710.5,0.0034965034965034965,,2327.790996784566,0.3041958041958042,0.26968503937007876,86.68064516129033,0.07526881720430108,26.93548387096774,0.3118279569892473,82.890625,0.125,18.625,0.5,76.67916666666666,0.0,19.0,0.2916666666666667,,,,,81.4,0.0,-8.0,0.0,82.95193798449611,0.05426356589147287,19.527131782945737,0.3023255813953488,0.025252525252525252,83.22777777777777,0.0707070707070707,0.2828282828282828,16.7979797979798,0.32323232323232326,0.15656565656565657,198.0,0.16969696969696973,0.3513888888888889,0.01744186046511628,84.37267441860466,0.05232558139534884,0.27325581395348836,20.808139534883722,0.3081395348837209,0.1511627906976744,172.0,0.15726744186046512,0.32100290697674416
"Akin, Keegan",80.75505617977528,0.20898876404494382,0.04269662921348315,24.97752808988764,0.32134831460674157,0.11910112359550562,0.029213483146067417,445,0.14112359550561798,0.26356741573033704,71.67851545798868,0.46750195771339076,0.33907595927956147,2366.8172043010754,0.5106100795755968,0.5086042065009561,,,,2567.372159090909,0.16976127320954906,0.42829827915869984,2074.312030075188,0.3090185676392573,0.06309751434034416,,,,,,,83.17772925764193,0.043668122270742356,32.20524017467249,0.34934497816593885,,,,,78.24347826086957,0.05217391304347826,16.008695652173913,0.28695652173913044,78.12178217821783,0.0297029702970297,18.801980198019802,0.297029702970297,,,,,,,,,0.02681992337164751,80.89885057471264,0.038314176245210725,0.18773946360153257,26.96934865900383,0.2950191570881226,0.13409961685823754,261.0,0.13218390804597702,0.23232758620689653,0.03260869565217391,80.55108695652174,0.04891304347826087,0.2391304347826087,22.152173913043477,0.358695652173913,0.09782608695652174,184.0,0.15380434782608696,0.30788043478260874
