player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Abbott, Andrew",81.40473372781065,0.21079881656804733,0.040680473372781065,24.284023668639055,0.30029585798816566,0.13313609467455623,0.020710059171597635,1352,0.1375,0.2679733727810651,67.50539179492687,0.4594244231267825,0.32927145449831474,2295.4752475247524,0.4650337238196663,0.4913461538461538,,,,,,,1967.690410958904,0.25310614128505504,0.016346153846153847,2794.3226495726494,0.14518991835285766,0.05673076923076923,2524.965811965812,0.04011359602413916,0.0038461538461538464,84.07302052785924,0.04398826979472141,28.614369501466275,0.33284457478005863,,,,,,,,,77.6401606425703,0.05220883534136546,14.200803212851406,0.27309236947791166,80.34789915966387,0.008403361344537815,16.865546218487395,0.2605042016806723,83.09387755102041,0.061224489795918366,14.53061224489796,0.1836734693877551,0.02358974358974359,81.95343589743591,0.04512820512820513,0.2205128205128205,23.175384615384615,0.3005128205128205,0.14974358974358976,975.0,0.14374358974358975,0.28694871794871796,0.013262599469496022,79.98567639257294,0.029177718832891247,0.1856763925729443,27.151193633952253,0.29973474801061006,0.09018567639257294,377.0,0.12135278514588858,0.2188992042440318
"Abel, Mick",82.79256198347107,0.2534435261707989,0.03581267217630854,20.1900826446281,0.31955922865013775,0.1349862258953168,0.02203856749311295,363,0.14889807162534435,0.3253787878787879,72.60833552466949,0.46993524514338575,0.4199814986123959,2535.0263157894738,0.3580508474576271,0.47126436781609193,2459.8130841121497,0.1885593220338983,0.029556650246305417,2414.4656488549617,0.2288135593220339,0.03776683087027915,1695.357142857143,0.014830508474576272,0.19540229885057472,2670.715736040609,0.08686440677966102,0.2561576354679803,,,,81.8796178343949,0.06369426751592357,33.34394904458599,0.3630573248407643,86.75111111111111,0.0,11.666666666666666,0.3333333333333333,85.59411764705882,0.0196078431372549,16.725490196078432,0.3333333333333333,85.99512195121952,0.024390243902439025,12.902439024390244,0.2926829268292683,79.89423076923077,0.019230769230769232,-5.019230769230769,0.19230769230769232,,,,,0.006289308176100629,83.67798742138365,0.031446540880503145,0.2641509433962264,19.61006289308176,0.2893081761006289,0.1509433962264151,159.0,0.14371069182389937,0.32515723270440255,0.03431372549019608,82.10245098039216,0.0392156862745098,0.24509803921568626,20.642156862745097,0.3431372549019608,0.12254901960784313,204.0,0.15294117647058825,0.3255514705882353
"Abner, Philip",81.18333333333332,0.21428571428571427,0.07142857142857142,24.857142857142858,0.3333333333333333,0.21428571428571427,0.047619047619047616,42,0.17023809523809522,0.2988095238095238,66.24831347412716,0.4825174825174825,0.3916083916083916,2398.8529411764707,0.803921568627451,0.6630434782608695,2404.0,,0.010869565217391304,2379.2608695652175,0.0196078431372549,0.2391304347826087,1509.0,0.0392156862745098,,2279.4,0.13725490196078433,0.08695652173913043,,,,77.45714285714287,0.03571428571428571,35.92857142857143,0.32142857142857145,,,,,88.13333333333334,0.2222222222222222,5.777777777777778,0.3333333333333333,,,,,89.53999999999999,0.0,-2.8,0.4,,,,,0.0,74.74285714285715,0.07142857142857142,0.07142857142857142,34.714285714285715,0.5,0.21428571428571427,14.0,0.16785714285714287,0.24285714285714285,0.07142857142857142,84.40357142857144,0.07142857142857142,0.2857142857142857,19.928571428571427,0.25,0.21428571428571427,28.0,0.1714285714285714,0.33125000000000004
"Abreu, Bryan",83.33012345679012,0.2641975308641975,0.044444444444444446,19.39753086419753,0.28888888888888886,0.145679012345679,0.022222222222222223,405,0.1491358024691358,0.32895061728395064,67.03116065527726,0.41122071516646114,0.5018495684340321,2272.378109452736,0.49550561797752807,0.4959016393442623,2171.285714285714,0.015730337078651686,,2883.1479591836733,0.4853932584269663,0.4808743169398907,1728.8,,0.006830601092896175,,,,2423.769230769231,0.0033707865168539327,0.01366120218579235,83.96542056074766,0.037383177570093455,30.429906542056074,0.29906542056074764,91.83333333333333,0.0,4.0,0.0,82.49301075268818,0.053763440860215055,7.241935483870968,0.2849462365591398,,,,,,,,,80.44999999999999,0.0,-7.5,0.0,0.008849557522123894,82.95707964601769,0.048672566371681415,0.24336283185840707,18.300884955752213,0.2920353982300885,0.11946902654867257,226.0,0.140929203539823,0.3380530973451327,0.03910614525139665,83.80111731843576,0.03910614525139665,0.2905027932960894,20.782122905027933,0.2849162011173184,0.1787709497206704,179.0,0.15949720670391063,0.31745810055865925
"Acton, Garrett",90.38333333333334,0.3333333333333333,0.03333333333333333,35.166666666666664,0.26666666666666666,0.16666666666666666,0.0,30,0.18479166666666674,0.14166666666666664,69.81235209758412,0.42857142857142855,0.32142857142857145,2483.975,0.47297297297297297,0.6818181818181818,,,,2494.0384615384614,0.527027027027027,0.19696969696969696,2098.25,,0.06060606060606061,,,,,,,87.14736842105263,0.0,47.31578947368421,0.10526315789473684,,,,,96.05,0.1,9.3,0.6,95.2,0.0,63.0,0.0,,,,,,,,,0.0,89.95263157894736,0.05263157894736842,0.3157894736842105,33.8421052631579,0.3684210526315789,0.2631578947368421,19.0,0.21651315789473674,0.20723684210526314,0.0,91.12727272727273,0.0,0.36363636363636365,37.45454545454545,0.09090909090909091,0.0,11.0,0.13,0.031818181818181815
"Adam, Jason",83.10307692307693,0.26593406593406593,0.03736263736263736,14.731868131868131,0.22417582417582418,0.17582417582417584,0.015384615384615385,455,0.13791208791208792,0.2890384615384615,79.9359931934913,0.43424657534246575,0.41027397260273973,2564.0835820895522,0.2527322404371585,0.20604395604395603,,,,2576.1374045801526,0.4207650273224044,0.2967032967032967,2038.8012684989428,0.20218579234972678,0.44642857142857145,,,,2516.0,0.00273224043715847,0.0013736263736263737,84.55839999999999,0.016,30.264,0.24,,,,,82.05761589403974,0.046357615894039736,9.556291390728477,0.2251655629139073,83.26805555555556,0.041666666666666664,5.694444444444445,0.20833333333333334,,,,,93.05000000000001,0.0,27.5,0.0,0.012605042016806723,84.10504201680672,0.029411764705882353,0.2815126050420168,11.815126050420169,0.23949579831932774,0.20588235294117646,238.0,0.1457983193277311,0.26386554621848735,0.018433179723502304,82.0041474654378,0.04608294930875576,0.2488479262672811,17.930875576036865,0.2073732718894009,0.14285714285714285,217.0,0.1292626728110599,0.316647465437788
"Adams, Travis",82.5,0.25539568345323743,0.06115107913669065,19.230215827338128,0.3597122302158273,0.13309352517985612,0.03237410071942446,278,0.16618705035971224,0.35602517985611515,71.88944960652225,0.4300578034682081,0.3930635838150289,2416.171314741036,0.20448179271708683,0.35039370078740156,2233.139534883721,0.20448179271708683,0.025590551181102362,2328.4539877300613,0.2605042016806723,0.1377952755905512,1944.3393939393939,0.056022408963585436,0.2854330708661417,2468.3703703703704,0.01680672268907563,0.04133858267716536,2521.093023255814,0.25770308123249297,0.15748031496062992,84.26236559139785,0.053763440860215055,27.806451612903224,0.3548387096774194,83.38666666666667,0.06666666666666667,6.533333333333333,0.2,84.30499999999999,0.125,15.275,0.4,76.21860465116279,0.0,8.930232558139535,0.3023255813953488,75.75,0.16666666666666666,14.0,0.6666666666666666,83.22575757575757,0.06060606060606061,22.5,0.42424242424242425,0.043478260869565216,81.37304347826087,0.06956521739130435,0.2,19.713043478260868,0.3739130434782609,0.12173913043478261,115.0,0.16043478260869565,0.353804347826087,0.024539877300613498,83.29509202453988,0.05521472392638037,0.294478527607362,18.88957055214724,0.3496932515337423,0.1411042944785276,163.0,0.17024539877300612,0.35759202453987726
"Adcock, Ty",80.02121212121212,0.12121212121212122,0.030303030303030304,35.666666666666664,0.2727272727272727,0.030303030303030304,0.030303030303030304,33,0.09696969696969698,0.10909090909090909,78.7125847144936,0.5487804878048781,0.45121951219512196,2172.0882352941176,0.375,0.44,2233.0,,0.02,2199.08,0.40625,0.24,,,,,,,2205.470588235294,0.1875,0.22,81.01538461538462,0.0,36.69230769230769,0.3076923076923077,,,,,84.19999999999999,0.1111111111111111,44.333333333333336,0.2222222222222222,,,,,,,,,81.65555555555555,0.0,33.77777777777778,0.3333333333333333,0.0,78.01538461538462,0.0,0.0,37.76923076923077,0.3076923076923077,0.0,13.0,0.06153846153846154,0.1076923076923077,0.05,81.325,0.05,0.2,34.3,0.25,0.05,20.0,0.12000000000000002,0.10999999999999999
"Agnos, Zach",84.22142857142858,0.2976190476190476,0.06904761904761905,18.704761904761906,0.32857142857142857,0.1595238095238095,0.030952380952380953,420,0.17452380952380953,0.3598809523809524,71.90411961214124,0.4088669950738916,0.4006568144499179,2358.325153374233,0.24881889763779527,0.2881646655231561,2254.5,0.08503937007874016,0.0411663807890223,2246.648936170213,0.08188976377952756,0.07204116638078903,,,,2710.5,0.0031496062992125984,,2330.985465116279,0.2929133858267717,0.27101200686106347,87.8675925925926,0.10185185185185185,27.194444444444443,0.3611111111111111,82.31891891891891,0.10810810810810811,21.89189189189189,0.4864864864864865,80.20333333333333,0.03333333333333333,18.266666666666666,0.36666666666666664,,,,,81.4,0.0,-8.0,0.0,83.1548611111111,0.05555555555555555,18.73611111111111,0.2986111111111111,0.03524229074889868,83.61806167400881,0.07488986784140969,0.3039647577092511,17.577092511013216,0.3436123348017621,0.15859030837004406,227.0,0.18105726872246697,0.3696035242290749,0.025906735751295335,84.93108808290155,0.06217616580310881,0.29015544041450775,20.031088082901555,0.31088082901554404,0.16062176165803108,193.0,0.16683937823834197,0.3360103626943005
"Ahlstrom, Robby",84.59375,0.375,0.0,22.9375,0.3125,0.0625,0.0,16,0.146875,0.26328125,70.66429042405724,0.5,0.5238095238095238,2275.5,0.5789473684210527,0.13043478260869565,2153.5454545454545,,0.4782608695652174,2409.5,0.05263157894736842,0.391304347826087,1326.0,0.05263157894736842,,2642.0,0.3157894736842105,,,,,72.9,0.0,41.5,0.5,79.62,0.0,29.8,0.2,88.23333333333333,0.0,9.166666666666666,0.3333333333333333,95.4,0.0,-4.0,0.0,92.4,0.0,42.0,0.5,,,,,0.0,88.68333333333334,0.0,0.5,28.5,0.5,0.16666666666666666,6.0,0.23354166666666673,0.28541666666666665,0.0,82.14,0.0,0.3,19.6,0.2,0.0,10.0,0.1,0.25
